"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2018","Actuals 2019"
5060,43770,788,520523,"Parking Fund","DCS ‐ Parking Services","Medicare Expense",-990,"-1,108"
5060,43770,793,520523,"Parking Fund","DCS ‐ Parking Services","Medicare Expense","-2,817","-2,154"
5060,43770,101,520527,"Parking Fund","DCS ‐ Parking Services","IMRF Contributions","-32,586","-18,251"
5060,43770,783,520527,"Parking Fund","DCS ‐ Parking Services","IMRF Contributions","-1,317",-939
5060,43770,784,520527,"Parking Fund","DCS ‐ Parking Services","IMRF Contributions","-3,197","-2,282"
5060,43770,785,520527,"Parking Fund","DCS ‐ Parking Services","IMRF Contributions","‐","‐"
5060,43770,786,520527,"Parking Fund","DCS ‐ Parking Services","IMRF Contributions","-4,420","-5,049"
5060,43770,787,520527,"Parking Fund","DCS ‐ Parking Services","IMRF Contributions","-5,454","-3,892"
5060,43770,788,520527,"Parking Fund","DCS ‐ Parking Services","IMRF Contributions","-6,394","-5,128"
5060,43770,793,520527,"Parking Fund","DCS ‐ Parking Services","IMRF Contributions","-19,929","-10,484"
5060,43770,101,520528,"Parking Fund","DCS ‐ Parking Services","S125 Admin. Expenses","‐","‐"
5060,43770,101,520900,"Parking Fund","DCS ‐ Parking Services","Change in NPO","-16,257","59,496"
5060,43770,101,530650,"Parking Fund","DCS ‐ Parking Services","Conferences Training","-2,345",-105
5060,43770,793,530650,"Parking Fund","DCS ‐ Parking Services","Conferences Training",-851,"‐"
5060,43770,101,530658,"Parking Fund","DCS ‐ Parking Services","Temporary Services","-14,532","-14,363"
5060,43770,101,530660,"Parking Fund","DCS ‐ Parking Services","General Contractuals","‐","‐"
5060,43770,783,530660,"Parking Fund","DCS ‐ Parking Services","General Contractuals","-85,302","-123,411"
5060,43770,784,530660,"Parking Fund","DCS ‐ Parking Services","General Contractuals","-261,792","-212,599"
5060,43770,785,530660,"Parking Fund","DCS ‐ Parking Services","General Contractuals","‐","‐"
5060,43770,786,530660,"Parking Fund","DCS ‐ Parking Services","General Contractuals","-126,230","-337,204"
5060,43770,787,530660,"Parking Fund","DCS ‐ Parking Services","General Contractuals","-63,477","-84,867"
5060,43770,788,530660,"Parking Fund","DCS ‐ Parking Services","General Contractuals","-607,254","-514,849"
5060,43770,101,530667,"Parking Fund","DCS ‐ Parking Services","External Support","-19,204","-50,000"
5060,43770,788,530667,"Parking Fund","DCS ‐ Parking Services","External Support","‐","‐"
5060,43770,101,530675,"Parking Fund","DCS ‐ Parking Services","Bank Charges","‐","-5,280"
5060,43770,784,530675,"Parking Fund","DCS ‐ Parking Services","Bank Charges","-14,752","-15,382"
5060,43770,786,530675,"Parking Fund","DCS ‐ Parking Services","Bank Charges","-21,994","-40,561"
5060,43770,788,530675,"Parking Fund","DCS ‐ Parking Services","Bank Charges","-48,768","-30,593"
5060,41300,169,530804,"Parking Fund","DCS ‐ Parking Services","Bond Paying Agent Fees","‐","‐"
5060,43770,101,540657,"Parking Fund","DCS ‐ Parking Services","Property Taxes on Leased Lots","‐","‐"
5060,43770,787,540657,"Parking Fund","DCS ‐ Parking Services","Property Taxes on Leased Lots","-61,207","-62,578"
5060,43770,783,540674,"Parking Fund","DCS ‐ Parking Services","Property Repair","-6,243",-377
5060,43770,784,540674,"Parking Fund","DCS ‐ Parking Services","Property Repair","-13,816","-16,139"
5060,43770,785,540674,"Parking Fund","DCS ‐ Parking Services","Property Repair","‐","-7,645"
5060,43770,786,540674,"Parking Fund","DCS ‐ Parking Services","Property Repair",-465,-892
5060,43700,787,540674,"Parking Fund","DCS ‐ Parking Services","Property Repair","‐","‐"
5060,43770,787,540674,"Parking Fund","DCS ‐ Parking Services","Property Repair","-22,400","‐"
5060,43770,788,540674,"Parking Fund","DCS ‐ Parking Services","Property Repair","-24,936","-26,916"
5060,43770,783,540691,"Parking Fund","DCS ‐ Parking Services","Water Charges",-10,"‐"
5060,43770,784,540691,"Parking Fund","DCS ‐ Parking Services","Water Charges",-558,-303
5060,43770,788,540691,"Parking Fund","DCS ‐ Parking Services","Water Charges","-2,155","-1,026"
5060,43770,783,540692,"Parking Fund","DCS ‐ Parking Services","Electricity","-7,280","-6,942"
5060,43770,784,540692,"Parking Fund","DCS ‐ Parking Services","Electricity","-20,857","-23,380"
5060,43770,787,540692,"Parking Fund","DCS ‐ Parking Services","Electricity","-1,748","-1,348"
5060,43770,788,540692,"Parking Fund","DCS ‐ Parking Services","Electricity","-38,871","-43,812"
5060,43770,788,540693,"Parking Fund","DCS ‐ Parking Services","Natural Gas","-2,004","-2,992"
5060,43770,787,540707,"Parking Fund","DCS ‐ Parking Services","Lot Rental Reimbursement","-29,019","-21,382"
5060,43770,793,550601,"Parking Fund","DCS ‐ Parking Services","Printing","-32,779","-77,815"
5060,43770,101,550602,"Parking Fund","DCS ‐ Parking Services","Membership Dues",-665,-265
5060,43770,101,550603,"Parking Fund","DCS ‐ Parking Services","Postage","‐","‐"
5060,43770,793,550603,"Parking Fund","DCS ‐ Parking Services","Postage","-19,064","-12,780"
5060,43770,784,550632,"Parking Fund","DCS ‐ Parking Services","Laundry Service",-182,-106
5060,43770,786,550632,"Parking Fund","DCS ‐ Parking Services","Laundry Service",-600,"‐"
5060,43770,788,550632,"Parking Fund","DCS ‐ Parking Services","Laundry Service",-500,-80
5060,43770,101,550652,"Parking Fund","DCS ‐ Parking Services","Legal Postings and Doc. Fees",-497,-70
5060,43770,785,550656,"Parking Fund","DCS ‐ Parking Services","Miscellaneous Expense","‐","‐"
5060,43770,101,550663,"Parking Fund","DCS ‐ Parking Services","Software License Updates","-15,321","-17,846"
5060,43770,101,550671,"Parking Fund","DCS ‐ Parking Services","Office Machine Service","‐","‐"
5060,43770,101,560620,"Parking Fund","DCS ‐ Parking Services","Office Supplies","-1,106","-1,843"
5060,43770,793,560620,"Parking Fund","DCS ‐ Parking Services","Office Supplies","-4,792","‐"
5060,43770,783,560623,"Parking Fund","DCS ‐ Parking Services","Cleaning Supplies",-365,-42
5060,43770,784,560623,"Parking Fund","DCS ‐ Parking Services","Cleaning Supplies","-1,405","‐"
5060,43770,786,560623,"Parking Fund","DCS ‐ Parking Services","Cleaning Supplies","‐","‐"
5060,43770,788,560623,"Parking Fund","DCS ‐ Parking Services","Cleaning Supplies","-3,299","-3,875"
5060,43770,784,560625,"Parking Fund","DCS ‐ Parking Services","Clothing",-328,-63
5060,43770,786,560625,"Parking Fund","DCS ‐ Parking Services","Clothing",-371,
5060,43770,788,560625,"Parking Fund","DCS ‐ Parking Services","Clothing",-426,
5060,43770,101,560631,"Parking Fund","DCS ‐ Parking Services","Operational Supplies","-1,860","-1,238"
5060,43770,786,560631,"Parking Fund","DCS ‐ Parking Services","Operational Supplies","-9,114","-6,084"
5060,43770,788,560631,"Parking Fund","DCS ‐ Parking Services","Operational Supplies","-39,284","-11,057"
5060,43770,793,560631,"Parking Fund","DCS ‐ Parking Services","Operational Supplies","‐","‐"
5060,43770,783,560634,"Parking Fund","DCS ‐ Parking Services","Sign Replacement",-103,"‐"
5060,43770,784,560634,"Parking Fund","DCS ‐ Parking Services","Sign Replacement",-178,"‐"
5060,43770,786,560634,"Parking Fund","DCS ‐ Parking Services","Sign Replacement","-12,482","-2,309"
5060,43770,787,560634,"Parking Fund","DCS ‐ Parking Services","Sign Replacement","-3,785","-1,515"
5060,43770,788,560634,"Parking Fund","DCS ‐ Parking Services","Sign Replacement","-4,311","‐"
5060,43770,786,560637,"Parking Fund","DCS ‐ Parking Services","Vehicle Equipment Parts","‐","‐"
5060,43770,788,560637,"Parking Fund","DCS ‐ Parking Services","Vehicle Equipment Parts","‐","‐"
5060,43770,783,570705,"Parking Fund","DCS ‐ Parking Services","Building Improvements","‐","-18,450"
5060,43770,784,570705,"Parking Fund","DCS ‐ Parking Services","Building Improvements","-280,294","-245,514"
5060,43770,785,570705,"Parking Fund","DCS ‐ Parking Services","Building Improvements","‐","‐"
5060,43770,786,570705,"Parking Fund","DCS ‐ Parking Services","Building Improvements","‐","‐"
5060,43770,787,570705,"Parking Fund","DCS ‐ Parking Services","Building Improvements","‐","‐"
5060,43770,788,570705,"Parking Fund","DCS ‐ Parking Services","Building Improvements","-466,792","‐"
5060,41300,793,570707,"Parking Fund","DCS ‐ Parking Services","Capital Improvements","‐","‐"
5060,43770,783,570707,"Parking Fund","DCS ‐ Parking Services","Capital Improvements","‐","‐"
5060,43770,784,570707,"Parking Fund","DCS ‐ Parking Services","Capital Improvements","-11,059","‐"
5060,43770,785,570707,"Parking Fund","DCS ‐ Parking Services","Capital Improvements","‐","-38,000"
5060,43770,786,570707,"Parking Fund","DCS ‐ Parking Services","Capital Improvements","-290,788","-329,539"
5060,43770,787,570707,"Parking Fund","DCS ‐ Parking Services","Capital Improvements","-135,093","-330,196"
5060,43770,788,570707,"Parking Fund","DCS ‐ Parking Services","Capital Improvements","‐","‐"
5060,43770,783,570710,"Parking Fund","DCS ‐ Parking Services","Equipment",-190,"‐"
5060,43770,784,570710,"Parking Fund","DCS ‐ Parking Services","Equipment","-2,712","‐"
5060,43770,786,570710,"Parking Fund","DCS ‐ Parking Services","Equipment",-530,"‐"
5060,43770,787,570710,"Parking Fund","DCS ‐ Parking Services","Equipment","-2,618","‐"
5060,43770,788,570710,"Parking Fund","DCS ‐ Parking Services","Equipment","-10,597","-4,000"
5060,43770,101,570720,"Parking Fund","DCS ‐ Parking Services","Computer Equipment","‐","-11,463"
5060,43770,783,570720,"Parking Fund","DCS ‐ Parking Services","Computer Equipment","‐","‐"
5060,43770,783,570750,"Parking Fund","DCS ‐ Parking Services","Vehicles","‐","‐"
5060,43770,784,570750,"Parking Fund","DCS ‐ Parking Services","Vehicles","‐",240
5060,43770,786,570750,"Parking Fund","DCS ‐ Parking Services","Vehicles","‐","‐"
5060,43770,787,570750,"Parking Fund","DCS ‐ Parking Services","Vehicles","‐","‐"
5060,43770,788,570750,"Parking Fund","DCS ‐ Parking Services","Vehicles","‐","‐"
5060,41300,101,580898,"Parking Fund","DCS ‐ Parking Services","Amortization","31,069","31,075"
5060,41300,101,580899,"Parking Fund","DCS ‐ Parking Services","Depreciation Expense","-1,559,101","-1,530,044"
5060,41300,101,580999,"Parking Fund","DCS ‐ Parking Services","Less Fixed Assets Capitalized","838,340","141,038"
5060,0,0,174590,"Parking Fund","DCS ‐ Parking Services","Gain (Loss) on Disposal of Capital Assets","-108,725","‐"
5060,41300,157,581802,"Parking Fund","DCS ‐ Parking Services","2010C Bond Interest Expense","-138,196","-94,904"
5060,41300,157,581801,"Parking Fund","DCS ‐ Parking Services","2010C Bond Principal Payment","‐","‐"
5060,41300,146,581802,"Parking Fund","DCS ‐ Parking Services","2016B Bond Interest Expense","-158,661","-135,488"
5060,41300,146,581801,"Parking Fund","DCS ‐ Parking Services","2016B Bond Principal Payment","‐","‐"
5060,41300,140,581802,"Parking Fund","DCS ‐ Parking Services","2016E Bond Interest Expense","-357,081","-344,731"
5060,41300,140,581801,"Parking Fund","DCS ‐ Parking Services","2016E Bond Principal Payment",,
5060,41300,138,581802,"Parking Fund","DCS ‐ Parking Services","2018A Bond Interest Expense","‐","‐"
5060,41300,138,581801,"Parking Fund","DCS ‐ Parking Services","2018A Bond Principal Payment","‐","‐"
5060,41300,141,581802,"Parking Fund","DCS ‐ Parking Services","2020A Bond Interest Payment","‐","‐"
5060,41300,141,581801,"Parking Fund","DCS ‐ Parking Services","2020A Bond Principal Payment","‐","‐"
5060,41300,101,591826,"Parking Fund","DCS ‐ Parking Services","Transfer To Sir Fund","-1,000,000","-1,000,000"
5060,41300,101,591801,"Parking Fund","DCS ‐ Parking Services","Transfer To General Fund","‐","-40,000"
5040,41300,101,510501,"Water Fund","Water/Sewer","Regular Salaries","-99,806","-94,412"
5040,43730,101,510501,"Water Fund","Water/Sewer","Regular Salaries","-68,613","-40,989"
5040,43730,776,510501,"Water Fund","Water/Sewer","Regular Salaries","-167,186","-154,109"
5040,43730,777,510501,"Water Fund","Water/Sewer","Regular Salaries","-145,524","-152,911"
5040,43730,781,510501,"Water Fund","Water/Sewer","Regular Salaries","‐","‐"
5040,43750,101,510501,"Water Fund","Water/Sewer","Regular Salaries","-65,911","-39,543"
5040,43750,781,510501,"Water Fund","Water/Sewer","Regular Salaries","-289,086","-334,691"
5040,41300,101,510503,"Water Fund","Water/Sewer","Overtime",-87,-877
5040,43730,101,510503,"Water Fund","Water/Sewer","Overtime",-131,"‐"
5040,43730,776,510503,"Water Fund","Water/Sewer","Overtime","-11,898","-13,842"
5040,43730,777,510503,"Water Fund","Water/Sewer","Overtime","-8,520","-6,344"
5040,43750,781,510503,"Water Fund","Water/Sewer","Overtime","-26,447","-25,994"
5040,43730,101,510518,"Water Fund","Water/Sewer","Seasonal Employees","‐","-4,487"
5040,43750,781,510519,"Water Fund","Water/Sewer","Vacation Time Payout","-1,406","-5,331"
5040,43730,776,520515,"Water Fund","Water/Sewer","Health Insurance Opt Out",-399,
5040,43750,781,520515,"Water Fund","Water/Sewer","Health Insurance Opt Out",-504,
5040,41300,101,520520,"Water Fund","Water/Sewer","Life Insurance Expense",-196,-177
5040,43730,101,520520,"Water Fund","Water/Sewer","Life Insurance Expense",-76,-47
5040,43730,776,520520,"Water Fund","Water/Sewer","Life Insurance Expense",-214,-153
5040,43730,777,520520,"Water Fund","Water/Sewer","Life Insurance Expense",-271,-226
5040,43750,101,520520,"Water Fund","Water/Sewer","Life Insurance Expense",-76,-46
5040,43750,781,520520,"Water Fund","Water/Sewer","Life Insurance Expense",-520,-535
5040,41300,101,520521,"Water Fund","Water/Sewer","Health Insurance Expense","-29,001","-25,528"
5040,43730,101,520521,"Water Fund","Water/Sewer","Health Insurance Expense","-13,112","-8,460"
5040,43730,776,520521,"Water Fund","Water/Sewer","Health Insurance Expense","-25,823","-16,921"
5040,43730,777,520521,"Water Fund","Water/Sewer","Health Insurance Expense","-51,280","-47,885"
5040,43750,101,520521,"Water Fund","Water/Sewer","Health Insurance Expense","-13,112","-8,460"
5040,43750,781,520521,"Water Fund","Water/Sewer","Health Insurance Expense","-85,871","-97,922"
5040,41300,101,520522,"Water Fund","Water/Sewer","Social Security Expense","-5,683","-5,709"
5040,43730,101,520522,"Water Fund","Water/Sewer","Social Security Expense","-4,376","-2,927"
5040,43730,776,520522,"Water Fund","Water/Sewer","Social Security Expense","-10,540","-9,947"
5040,43730,777,520522,"Water Fund","Water/Sewer","Social Security Expense","-8,759","-9,098"
5040,43750,101,520522,"Water Fund","Water/Sewer","Social Security Expense","-3,719","-2,221"
5040,43750,781,520522,"Water Fund","Water/Sewer","Social Security Expense","-18,165","-20,977"
5040,41300,101,520523,"Water Fund","Water/Sewer","Medicare Expense","-1,329","-1,335"
5040,43730,101,520523,"Water Fund","Water/Sewer","Medicare Expense","-1,023",-685
5040,43730,776,520523,"Water Fund","Water/Sewer","Medicare Expense","-2,465","-2,326"
5040,43730,777,520523,"Water Fund","Water/Sewer","Medicare Expense","-2,050","-2,128"
5040,43750,101,520523,"Water Fund","Water/Sewer","Medicare Expense",-870,-519
5040,43750,781,520523,"Water Fund","Water/Sewer","Medicare Expense","-4,247","-4,905"
5040,41300,101,520527,"Water Fund","Water/Sewer","IMRF Contributions","-9,862","-6,380"
5040,43730,101,520527,"Water Fund","Water/Sewer","IMRF Contributions","-6,461","-2,562"
5040,43730,776,520527,"Water Fund","Water/Sewer","IMRF Contributions","-17,774","-10,905"
5040,43730,777,520527,"Water Fund","Water/Sewer","IMRF Contributions","-15,262","-10,320"
5040,43750,101,520527,"Water Fund","Water/Sewer","IMRF Contributions","-6,486","-2,562"
5040,43750,781,520527,"Water Fund","Water/Sewer","IMRF Contributions","-29,578","-22,295"
5040,43730,101,520528,"Water Fund","Water/Sewer","Change in IMRF NPL","-17,517","7,555"
5040,43730,101,520900,"Water Fund","Water/Sewer","Change in NPO","-2,377","-1,042"
5040,43730,101,530650,"Water Fund","Water/Sewer","Conferences Training","-5,316","-8,675"
5040,43730,101,530658,"Water Fund","Water/Sewer","Temporary Services","‐",
5040,41300,101,530660,"Water Fund","Water/Sewer","General Contractuals","-21,033","-19,016"
5040,43730,776,530660,"Water Fund","Water/Sewer","General Contractuals","-36,190","-36,425"
5040,43770,776,530660,"Water Fund","Water/Sewer","General Contractuals","‐",
5040,43730,101,530667,"Water Fund","Water/Sewer","External Support","-36,031","-177,848"
5040,43750,101,530667,"Water Fund","Water/Sewer","External Support","‐",
5040,43730,776,530667,"Water Fund","Water/Sewer","External Support","-26,825","-14,653"
5040,43730,777,530667,"Water Fund","Water/Sewer","External Support","-228,748","-197,869"
5040,43750,781,530667,"Water Fund","Water/Sewer","External Support","-290,950","-255,396"
5040,41300,101,530675,"Water Fund","Water/Sewer","Bank Charges","-50,326","-60,258"
5040,41999,776,540674,"Water Fund","Water/Sewer","Property Repair",-272,"‐"
5040,43730,776,540674,"Water Fund","Water/Sewer","Property Repair","-6,191","-23,626"
5040,43730,101,540690,"Water Fund","Water/Sewer","Telecommunication Charges","‐","-1,651"
5040,43730,776,540690,"Water Fund","Water/Sewer","Telecommunication Charges","-1,851","-2,589"
5040,43730,777,540690,"Water Fund","Water/Sewer","Telecommunication Charges","‐","-2,485"
5040,43730,776,540692,"Water Fund","Water/Sewer","Electricity","-91,707","-105,000"
5040,43730,776,540693,"Water Fund","Water/Sewer","Natural Gas","-1,723","-5,088"
5040,43730,776,560691,"Water Fund","Water/Sewer","City Of Chicago Water Expense","-7,137,996","-7,128,340"
5040,41300,101,550601,"Water Fund","Water/Sewer","Printing",-699,-579
5040,41300,172,550601,"Water Fund","Water/Sewer","Printing","‐","‐"
5040,43730,101,550601,"Water Fund","Water/Sewer","Printing","-2,693","-1,784"
5040,43730,101,550602,"Water Fund","Water/Sewer","Membership Dues","-3,487","-3,996"
5040,41300,101,550603,"Water Fund","Water/Sewer","Postage","-24,386","-20,994"
5040,43730,101,550603,"Water Fund","Water/Sewer","Postage",-379,-126
5040,43730,101,550632,"Water Fund","Water/Sewer","Laundry Service",-162,"-1,630"
5040,43750,101,550632,"Water Fund","Water/Sewer","Laundry Service","-2,719","-1,976"
5040,43730,101,550652,"Water Fund","Water/Sewer","Legal Postings and Doc. Fees","‐",-231
5040,41300,101,550663,"Water Fund","Water/Sewer","Software License Updates","‐",
5040,43730,101,550671,"Water Fund","Water/Sewer","Office Machine Service","-2,647","-2,417"
5040,41300,101,560620,"Water Fund","Water/Sewer","Office Supplies","‐",
5040,43730,101,560620,"Water Fund","Water/Sewer","Office Supplies","‐",
5040,43750,101,560620,"Water Fund","Water/Sewer","Office Supplies","‐",
5040,43730,101,560625,"Water Fund","Water/Sewer","Clothing","-2,746","-2,662"
5040,43750,101,560625,"Water Fund","Water/Sewer","Clothing","-2,903","-2,462"
5040,43730,776,560631,"Water Fund","Water/Sewer","Operational Supplies","-26,633","-23,155"
5040,43730,777,560631,"Water Fund","Water/Sewer","Operational Supplies","-108,911","-112,521"
5040,43730,778,560631,"Water Fund","Water/Sewer","Operational Supplies",-992,"-1,499"
5040,43730,781,560631,"Water Fund","Water/Sewer","Operational Supplies","‐",-50
5040,43750,781,560631,"Water Fund","Water/Sewer","Operational Supplies","-9,225","-8,714"
5040,43730,777,560633,"Water Fund","Water/Sewer","Roadway Maintenance","-27,516","-16,661"
5040,43730,781,560633,"Water Fund","Water/Sewer","Roadway Maintenance","‐","‐"
5040,43750,781,560633,"Water Fund","Water/Sewer","Roadway Maintenance","-20,226","-15,164"
5040,43730,776,570707,"Water Fund","Water/Sewer","Capital Improvements","-57,688",
5040,43730,777,570707,"Water Fund","Water/Sewer","Capital Improvements","-1,594,532","-1,355,504"
5040,43730,781,570707,"Water Fund","Water/Sewer","Capital Improvements","‐","‐"
5040,43750,777,570707,"Water Fund","Water/Sewer","Capital Improvements","‐",
5040,43750,781,570707,"Water Fund","Water/Sewer","Capital Improvements","-1,913,178","-1,892,084"
5040,41300,101,570711,"Water Fund","Water/Sewer","Software","‐",
5040,43730,777,570711,"Water Fund","Water/Sewer","Software","‐",
5040,43730,776,570710,"Water Fund","Water/Sewer","Equipment","-3,655","-7,873"
5040,43730,777,570710,"Water Fund","Water/Sewer","Equipment","-5,482","-7,107"
5040,43750,781,570710,"Water Fund","Water/Sewer","Equipment","-4,160","-6,771"
5040,43730,776,570720,"Water Fund","Water/Sewer","Computer Equipment","‐",
5040,43730,777,570720,"Water Fund","Water/Sewer","Computer Equipment","‐",
5040,43750,781,570720,"Water Fund","Water/Sewer","Computer Equipment",-932,
5040,43730,777,570740,"Water Fund","Water/Sewer","Facilities Furnishings","‐",
5040,43730,777,570750,"Water Fund","Water/Sewer","Vehicles","‐","-49,961"
5040,43750,781,570750,"Water Fund","Water/Sewer","Vehicles","-364,027","-23,499"
5040,43730,101,580700,"Water Fund","Water/Sewer","Bad Debt Expense","‐",
5040,41300,101,580898,"Water Fund","Water/Sewer","Amortization","11,570","11,576"
5040,41300,101,580899,"Water Fund","Water/Sewer","Depreciation Expense","-1,466,666","-1,639,424"
5040,41300,101,580999,"Water Fund","Water/Sewer","Less Fixed Assets Capitalized","3,254,912","2,759,654"
5040,41300,157,581802,"Water Fund","Water/Sewer","2010C Bond Interest Expense","-57,271","-39,330"
5040,41300,157,581801,"Water Fund","Water/Sewer","2010C Bond Principal","‐","‐"
5040,41300,159,581802,"Water Fund","Water/Sewer","2011B Bond Interest Expense","-95,600","-95,523"
5040,41300,159,581801,"Water Fund","Water/Sewer","2011B Bond Principal","‐","‐"
5040,41300,148,581802,"Water Fund","Water/Sewer","2012A Bond Interest Expense","-31,137","-26,035"
5040,41300,148,581801,"Water Fund","Water/Sewer","2012A Bond Principal","‐","‐"
5040,41300,142,581802,"Water Fund","Water/Sewer","2020B Bond Interest","‐","‐"
5040,41300,142,581801,"Water Fund","Water/Sewer","2020B Bond Principal","‐","‐"
5040,41300,101,591826,"Water Fund","Water/Sewer","Transfer to Sir Fund","-1,000,000","-1,000,000"
4025,41300,101,530804,"Debt Service Fund","Finance","Bond Paying Agent Fees","-3,000","-7,042"
4025,41300,185,581801,"2007A Debt Service Fund","Finance","Bond Principal Payment","‐","-125,000"
4025,41300,185,581802,"2007A Debt Service Fund","Finance","Bond Interest Expense","‐","-152,641"
4025,41300,158,581801,"2011A Debt Service Fund","Finance","Bond Principal Payment","‐","‐"
4025,41300,158,581802,"2011A Debt Service Fund","Finance","Bond Interest Expense","‐","‐"
4025,41300,159,581801,"2011B Debt Service Fund","Finance","Bond Principal Payment","-12,480","-12,480"
4025,41300,159,581802,"2011B Debt Service Fund","Finance","Bond Interest Expense","-68,606","-68,232"
4025,41300,148,581801,"2012A Debt Service Fund","Finance","Bond Principal Payment","-796,950","-834,900"
4025,41300,148,581802,"2012A Debt Service Fund","Finance","Bond Interest Expense","-100,720","-84,780"
4025,41300,160,581801,"2015A Debt Service Fund","Finance","Bond Principal Payment","-650,000","-935,000"
4025,41300,160,581802,"2015A Debt Service Fund","Finance","Bond Interest Expense","-341,550","-328,550"
4025,41300,154,581801,"2015B Debt Service Fund","Finance","Bond Principal Payment","-420,000","-430,000"
4025,41300,154,581802,"2015B Debt Service Fund","Finance","Bond Interest Expense","-269,888","-257,288"
4025,41300,145,581801,"2016A Debt Service Fund","Finance","Bond Principal Payment","‐","‐"
4025,41300,145,581802,"2016A Debt Service Fund","Finance","Bond Interest Expense","-640,119","-640,119"
4025,41300,147,581801,"2016C Debt Service Fund","Finance","Bond Principal Payment","‐","-2,845,000"
4025,41300,147,581802,"2016C Debt Service Fund","Finance","Bond Interest Expense","-63,663","-68,897"
4025,41300,139,581801,"2016D Debt Service Fund","Finance","Bond Principal Payment","‐","‐"
4025,41300,139,581802,"2016D Debt Service Fund","Finance","Bond Interest Expense","-305,281","-152,641"
4025,41300,150,530805,"2017A Debt Service Fund","Finance","Bond Issuance Fees","‐","‐"
4025,41300,150,581801,"2017A Debt Service Fund","Finance","Bond Principal Payment","‐","‐"
4025,41300,150,581802,"2017A Debt Service Fund","Finance","Bond Interest Expense","-397,174","-420,537"
4025,41300,165,581801,"2017B Debt Service Fund","Finance","Bond Principal Payment","-400,000","-295,000"
4025,41300,165,581802,"2017B Debt Service Fund","Finance","Bond Interest Expense","-49,091","-39,400"
4025,41300,166,581801,"2017C Debt Service Fund","Finance","Bond Principal Payment","-870,000","-905,000"
4025,41300,166,581802,"2017C Debt Service Fund","Finance","Bond Interest Expense","-120,511","-92,500"
4025,41300,141,581801,"2020A Debt Service Fund","Finance","Bond Principal Payment","‐","‐"
4025,41300,141,581802,"2020A Debt Service Fund","Finance","Bond Interest Expense","‐","‐"
4025,41300,142,581801,"2020B Debt Service Fund","Finance","Bond Principal Payment","‐","‐"
4025,41300,142,581802,"2020B Debt Service Fund","Finance","Bond Interest Expense","‐","‐"
4025,41300,199,591812,"Transfer to CIP Fund","Finance","Transfer to CIP Fund","‐",
6028,41080,133,510501,"Health Insurance Fund","HR ‐ Human Resources","Regular Salaries","‐","‐"
6028,41080,133,510503,"Health Insurance Fund","HR ‐ Human Resources","Overtime","‐","‐"
6028,41080,133,520520,"Health Insurance Fund","HR ‐ Human Resources","Life Insurance Expense","‐","‐"
6028,41080,133,520521,"Health Insurance Fund","HR ‐ Human Resources","Health Insurance Expense","‐","‐"
6028,41080,133,520522,"Health Insurance Fund","HR ‐ Human Resources","Social Security Expense","‐","‐"
6028,41080,133,520523,"Health Insurance Fund","HR ‐ Human Resources","Medicare Expense","‐","‐"
6028,41080,133,520527,"Health Insurance Fund","HR ‐ Human Resources","IMRF Contributions","‐","‐"
6028,41080,101,520683,"Health Insurance Fund","HR ‐ Human Resources","Health Insurance Claims","-6,075,166","-6,801,466"
6028,41080,101,520684,"Health Insurance Fund","HR ‐ Human Resources","Allied FSA Med Contributions Paid","-224,695","-250,594"
6028,41080,101,520685,"Health Insurance Fund","HR ‐ Human Resources","Vision Insurance Premiums Paid","-25,707","-48,697"
6028,41080,101,520686,"Health Insurance Fund","HR ‐ Human Resources","Aflac Premiums Paid","-30,632","‐"
6028,41080,101,520687,"Health Insurance Fund","HR ‐ Human Resources","Life Insurance Premiums","-106,112","-114,182"
6028,41090,101,520687,"Health Insurance Fund","HR ‐ Human Resources","Life Insurance Premiums","-18,973","‐"
6028,41080,101,520688,"Health Insurance Fund","HR ‐ Human Resources","Dental Insurance Premiums","-205,201","-261,632"
6028,41080,101,520689,"Health Insurance Fund","HR ‐ Human Resources","Allied FSA Dep Care Contributions Paid","-38,748","-45,870"
6028,41080,101,530667,"Health Insurance Fund","HR ‐ Human Resources","External Support","-49,310","-43,672"
6026,41071,101,510501,"Self Insured Retention Fund","LEGAL ‐ SIRF","Regular Salaries","-62,533","-62,444"
6026,41071,101,510503,"Self Insured Retention Fund","LEGAL ‐ SIRF","Overtime",-457,-187
6026,41071,101,520520,"Self Insured Retention Fund","LEGAL ‐ SIRF","Life Insurance Expense",-98,-87
6026,41071,101,520521,"Self Insured Retention Fund","LEGAL ‐ SIRF","Health Insurance Expense","-22,521","-19,504"
6026,41071,101,520522,"Self Insured Retention Fund","LEGAL ‐ SIRF","Social Security Expense","-3,467","-3,593"
6026,41071,101,520523,"Self Insured Retention Fund","LEGAL ‐ SIRF","Medicare Expense",-811,-840
6026,41071,101,520527,"Self Insured Retention Fund","LEGAL ‐ SIRF","IMRF Contributions","-6,220","-4,056"
6026,41071,151,520678,"Self Insured Retention Fund","LEGAL ‐ SIRF","Workers Comp Claims","-1,002,717","125,573"
6026,41071,151,520679,"Self Insured Retention Fund","LEGAL ‐ SIRF","Workers Comp‐TTD","-320,471","-230,915"
6026,41071,151,520680,"Self Insured Retention Fund","LEGAL ‐ SIRF","Workers Comp‐Other","-157,640","-272,090"
