Account ID,Description,Department ID,Expenditures 2021,Expenditures 2020,Expenditures 2018,Expenditures 2019,Fund,Department,Program ID,Fund ID
520522,Social Security Expense,43770,1181,1255,872,863,Parking Fund,DCS ‐ Parking Services,783,5060
520522,Social Security Expense,43770,2869,3048,2118,2097,Parking Fund,DCS ‐ Parking Services,784,5060
520522,Social Security Expense,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,785,5060
520522,Social Security Expense,43770,2938,3075,2753,4555,Parking Fund,DCS ‐ Parking Services,786,5060
520522,Social Security Expense,43770,4894,5200,3612,3578,Parking Fund,DCS ‐ Parking Services,787,5060
520522,Social Security Expense,43770,5737,6097,4235,4736,Parking Fund,DCS ‐ Parking Services,788,5060
520522,Social Security Expense,43770,6735,7873,12045,9212,Parking Fund,DCS ‐ Parking Services,793,5060
520523,Medicare Expense,43770,3646,5127,4527,3822,Parking Fund,DCS ‐ Parking Services,101,5060
520523,Medicare Expense,43770,276,294,204,202,Parking Fund,DCS ‐ Parking Services,783,5060
520523,Medicare Expense,43770,671,713,495,490,Parking Fund,DCS ‐ Parking Services,784,5060
520523,Medicare Expense,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,785,5060
520523,Medicare Expense,43770,687,719,644,1065,Parking Fund,DCS ‐ Parking Services,786,5060
520523,Medicare Expense,43770,1144,1216,845,837,Parking Fund,DCS ‐ Parking Services,787,5060
520523,Medicare Expense,43770,1342,1426,990,1108,Parking Fund,DCS ‐ Parking Services,788,5060
520523,Medicare Expense,43770,1575,1841,2817,2154,Parking Fund,DCS ‐ Parking Services,793,5060
520527,IMRF Contributions,43770,20972,29643,32586,18251,Parking Fund,DCS ‐ Parking Services,101,5060
520527,IMRF Contributions,43770,1589,1784,1317,939,Parking Fund,DCS ‐ Parking Services,783,5060
520527,IMRF Contributions,43770,3859,4332,3197,2282,Parking Fund,DCS ‐ Parking Services,784,5060
520527,IMRF Contributions,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,785,5060
520527,IMRF Contributions,43770,3952,4370,4420,5049,Parking Fund,DCS ‐ Parking Services,786,5060
520527,IMRF Contributions,43770,6583,7390,5454,3892,Parking Fund,DCS ‐ Parking Services,787,5060
520527,IMRF Contributions,43770,7718,8664,6394,5128,Parking Fund,DCS ‐ Parking Services,788,5060
520527,IMRF Contributions,43770,9059,11188,19929,10484,Parking Fund,DCS ‐ Parking Services,793,5060
520528,S125 Admin. Expenses,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,101,5060
520900,Change in NPO,43770,0,0,16257,59496,Parking Fund,DCS ‐ Parking Services,101,5060
530650,Conferences Training,43770,0,6000,2345,105,Parking Fund,DCS ‐ Parking Services,101,5060
530650,Conferences Training,43770,0,0,851,0,Parking Fund,DCS ‐ Parking Services,793,5060
530658,Temporary Services,43770,0,10000,14532,14363,Parking Fund,DCS ‐ Parking Services,101,5060
530660,General Contractuals,43770,91000,91000,0,0,Parking Fund,DCS ‐ Parking Services,101,5060
530660,General Contractuals,43770,135771,136400,85302,123411,Parking Fund,DCS ‐ Parking Services,783,5060
530660,General Contractuals,43770,262419,257800,261792,212599,Parking Fund,DCS ‐ Parking Services,784,5060
530660,General Contractuals,43770,50000,83500,0,0,Parking Fund,DCS ‐ Parking Services,785,5060
530660,General Contractuals,43770,142400,142700,126230,337204,Parking Fund,DCS ‐ Parking Services,786,5060
530660,General Contractuals,43770,162500,160000,63477,84867,Parking Fund,DCS ‐ Parking Services,787,5060
530660,General Contractuals,43770,584535,582900,607254,514849,Parking Fund,DCS ‐ Parking Services,788,5060
530667,External Support,43770,30000,30000,19204,50000,Parking Fund,DCS ‐ Parking Services,101,5060
530667,External Support,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,788,5060
530675,Bank Charges,43770,0,0,0,5280,Parking Fund,DCS ‐ Parking Services,101,5060
530675,Bank Charges,43770,15000,15000,14752,15382,Parking Fund,DCS ‐ Parking Services,784,5060
530675,Bank Charges,43770,40000,25000,21994,40561,Parking Fund,DCS ‐ Parking Services,786,5060
530675,Bank Charges,43770,35000,55000,48768,30593,Parking Fund,DCS ‐ Parking Services,788,5060
530804,Bond Paying Agent Fees,41300,0,0,0,0,Parking Fund,DCS ‐ Parking Services,169,5060
540657,Property Taxes on Leased Lots,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,101,5060
540657,Property Taxes on Leased Lots,43770,67000,75000,61207,62578,Parking Fund,DCS ‐ Parking Services,787,5060
540674,Property Repair,43770,0,10000,6243,377,Parking Fund,DCS ‐ Parking Services,783,5060
540674,Property Repair,43770,20000,20000,13816,16139,Parking Fund,DCS ‐ Parking Services,784,5060
540674,Property Repair,43770,10000,10000,0,7645,Parking Fund,DCS ‐ Parking Services,785,5060
540674,Property Repair,43770,20000,20000,465,892,Parking Fund,DCS ‐ Parking Services,786,5060
540674,Property Repair,43700,0,0,0,0,Parking Fund,DCS ‐ Parking Services,787,5060
540674,Property Repair,43770,25000,25000,22400,0,Parking Fund,DCS ‐ Parking Services,787,5060
540674,Property Repair,43770,27000,27000,24936,26916,Parking Fund,DCS ‐ Parking Services,788,5060
540691,Water Charges,43770,0,0,10,0,Parking Fund,DCS ‐ Parking Services,783,5060
540691,Water Charges,43770,600,1000,558,303,Parking Fund,DCS ‐ Parking Services,784,5060
540691,Water Charges,43770,1100,4000,2155,1026,Parking Fund,DCS ‐ Parking Services,788,5060
540692,Electricity,43770,7000,10000,7280,6942,Parking Fund,DCS ‐ Parking Services,783,5060
540692,Electricity,43770,24000,30000,20857,23380,Parking Fund,DCS ‐ Parking Services,784,5060
540692,Electricity,43770,1400,2000,1748,1348,Parking Fund,DCS ‐ Parking Services,787,5060
540692,Electricity,43770,44000,48000,38871,43812,Parking Fund,DCS ‐ Parking Services,788,5060
540693,Natural Gas,43770,3500,4500,2004,2992,Parking Fund,DCS ‐ Parking Services,788,5060
540707,Lot Rental Reimbursement,43770,58000,58000,29019,21382,Parking Fund,DCS ‐ Parking Services,787,5060
550601,Printing,43770,70000,65000,32779,77815,Parking Fund,DCS ‐ Parking Services,793,5060
550602,Membership Dues,43770,0,1500,665,265,Parking Fund,DCS ‐ Parking Services,101,5060
550603,Postage,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,101,5060
550603,Postage,43770,15000,15000,19064,12780,Parking Fund,DCS ‐ Parking Services,793,5060
550632,Laundry Service,43770,0,200,182,106,Parking Fund,DCS ‐ Parking Services,784,5060
550632,Laundry Service,43770,0,600,600,0,Parking Fund,DCS ‐ Parking Services,786,5060
550632,Laundry Service,43770,500,500,500,80,Parking Fund,DCS ‐ Parking Services,788,5060
550652,Legal Postings and Doc. Fees,43770,500,1000,497,70,Parking Fund,DCS ‐ Parking Services,101,5060
550656,Miscellaneous Expense,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,785,5060
550663,Software License Updates,43770,0,0,15321,17846,Parking Fund,DCS ‐ Parking Services,101,5060
550671,Office Machine Service,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,101,5060
560620,Office Supplies,43770,500,2500,1106,1843,Parking Fund,DCS ‐ Parking Services,101,5060
560620,Office Supplies,43770,500,5000,4792,0,Parking Fund,DCS ‐ Parking Services,793,5060
560623,Cleaning Supplies,43770,0,500,365,42,Parking Fund,DCS ‐ Parking Services,783,5060
560623,Cleaning Supplies,43770,0,2500,1405,0,Parking Fund,DCS ‐ Parking Services,784,5060
560623,Cleaning Supplies,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,786,5060
560623,Cleaning Supplies,43770,5000,5000,3299,3875,Parking Fund,DCS ‐ Parking Services,788,5060
560625,Clothing,43770,0,600,328,63,Parking Fund,DCS ‐ Parking Services,784,5060
560625,Clothing,43770,0,1200,371,0,Parking Fund,DCS ‐ Parking Services,786,5060
560625,Clothing,43770,0,1000,426,0,Parking Fund,DCS ‐ Parking Services,788,5060
560631,Operational Supplies,43770,1500,2500,1860,1238,Parking Fund,DCS ‐ Parking Services,101,5060
560631,Operational Supplies,43770,6500,10000,9114,6084,Parking Fund,DCS ‐ Parking Services,786,5060
560631,Operational Supplies,43770,12000,40000,39284,11057,Parking Fund,DCS ‐ Parking Services,788,5060
560631,Operational Supplies,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,793,5060
560634,Sign Replacement,43770,0,1000,103,0,Parking Fund,DCS ‐ Parking Services,783,5060
560634,Sign Replacement,43770,0,2000,178,0,Parking Fund,DCS ‐ Parking Services,784,5060
560634,Sign Replacement,43770,0,10000,12482,2309,Parking Fund,DCS ‐ Parking Services,786,5060
560634,Sign Replacement,43770,0,10000,3785,1515,Parking Fund,DCS ‐ Parking Services,787,5060
560634,Sign Replacement,43770,1000,5000,4311,0,Parking Fund,DCS ‐ Parking Services,788,5060
560637,Vehicle Equipment Parts,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,786,5060
560637,Vehicle Equipment Parts,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,788,5060
570705,Building Improvements,43770,75000,76500,0,18450,Parking Fund,DCS ‐ Parking Services,783,5060
570705,Building Improvements,43770,0,0,280294,245514,Parking Fund,DCS ‐ Parking Services,784,5060
570705,Building Improvements,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,785,5060
570705,Building Improvements,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,786,5060
570705,Building Improvements,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,787,5060
570705,Building Improvements,43770,0,400000,466792,0,Parking Fund,DCS ‐ Parking Services,788,5060
570707,Capital Improvements,41300,0,0,0,0,Parking Fund,DCS ‐ Parking Services,793,5060
570707,Capital Improvements,43770,10000,283556,0,0,Parking Fund,DCS ‐ Parking Services,783,5060
570707,Capital Improvements,43770,0,283556,11059,0,Parking Fund,DCS ‐ Parking Services,784,5060
570707,Capital Improvements,43770,0,0,0,38000,Parking Fund,DCS ‐ Parking Services,785,5060
570707,Capital Improvements,43770,200000,450000,290788,329539,Parking Fund,DCS ‐ Parking Services,786,5060
570707,Capital Improvements,43770,125000,580000,135093,330196,Parking Fund,DCS ‐ Parking Services,787,5060
570707,Capital Improvements,43770,0,283556,0,0,Parking Fund,DCS ‐ Parking Services,788,5060
570710,Equipment,43770,0,0,190,0,Parking Fund,DCS ‐ Parking Services,783,5060
570710,Equipment,43770,0,0,2712,0,Parking Fund,DCS ‐ Parking Services,784,5060
570710,Equipment,43770,0,1000,530,0,Parking Fund,DCS ‐ Parking Services,786,5060
570710,Equipment,43770,0,0,2618,0,Parking Fund,DCS ‐ Parking Services,787,5060
570710,Equipment,43770,0,5000,10597,4000,Parking Fund,DCS ‐ Parking Services,788,5060
570720,Computer Equipment,43770,0,0,0,11463,Parking Fund,DCS ‐ Parking Services,101,5060
570720,Computer Equipment,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,783,5060
570750,Vehicles,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,783,5060
570750,Vehicles,43770,0,0,0,240,Parking Fund,DCS ‐ Parking Services,784,5060
570750,Vehicles,43770,0,32000,0,0,Parking Fund,DCS ‐ Parking Services,786,5060
570750,Vehicles,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,787,5060
570750,Vehicles,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,788,5060
580898,Amortization,41300,0,0,31069,31075,Parking Fund,DCS ‐ Parking Services,101,5060
580899,Depreciation Expense,41300,0,0,1559101,1530044,Parking Fund,DCS ‐ Parking Services,101,5060
580999,Less Fixed Assets Capitalized,41300,0,0,838340,141038,Parking Fund,DCS ‐ Parking Services,101,5060
174590,Gain (Loss) on Disposal of Capital Assets,0,0,0,108725,0,Parking Fund,DCS ‐ Parking Services,0,5060
581802,2010C Bond Interest Expense,41300,27149,57550,138196,94904,Parking Fund,DCS ‐ Parking Services,157,5060
581801,2010C Bond Principal Payment,41300,215635,760025,0,0,Parking Fund,DCS ‐ Parking Services,157,5060
581802,2016B Bond Interest Expense,41300,129055,132955,158661,135488,Parking Fund,DCS ‐ Parking Services,146,5060
581801,2016B Bond Principal Payment,41300,195000,195000,0,0,Parking Fund,DCS ‐ Parking Services,146,5060
581802,2016E Bond Interest Expense,41300,321181,334231,357081,344731,Parking Fund,DCS ‐ Parking Services,140,5060
581801,2016E Bond Principal Payment,41300,445000,435000,0,0,Parking Fund,DCS ‐ Parking Services,140,5060
581802,2018A Bond Interest Expense,41300,184108,207868,0,0,Parking Fund,DCS ‐ Parking Services,138,5060
581801,2018A Bond Principal Payment,41300,895000,880000,0,0,Parking Fund,DCS ‐ Parking Services,138,5060
581802,2020A Bond Interest Payment,41300,12537,0,0,0,Parking Fund,DCS ‐ Parking Services,141,5060
581801,2020A Bond Principal Payment,41300,0,0,0,0,Parking Fund,DCS ‐ Parking Services,141,5060
591826,Transfer To Sir Fund,41300,300000,300000,1000000,1000000,Parking Fund,DCS ‐ Parking Services,101,5060
591801,Transfer To General Fund,41300,0,0,0,40000,Parking Fund,DCS ‐ Parking Services,101,5060
510501,Regular Salaries,41300,197333,104735,99806,94412,Water Fund,Water/Sewer,101,5040
510501,Regular Salaries,43730,182226,130248,68613,40989,Water Fund,Water/Sewer,101,5040
510501,Regular Salaries,43730,220274,214388,167186,154109,Water Fund,Water/Sewer,776,5040
510501,Regular Salaries,43730,248155,262485,145524,152911,Water Fund,Water/Sewer,777,5040
510501,Regular Salaries,43730,0,0,0,0,Water Fund,Water/Sewer,781,5040
510501,Regular Salaries,43750,94693,97061,65911,39543,Water Fund,Water/Sewer,101,5040
510501,Regular Salaries,43750,248155,264611,289086,334691,Water Fund,Water/Sewer,781,5040
510503,Overtime,41300,0,0,87,877,Water Fund,Water/Sewer,101,5040
510503,Overtime,43730,0,0,131,0,Water Fund,Water/Sewer,101,5040
510503,Overtime,43730,10000,10000,11898,13842,Water Fund,Water/Sewer,776,5040
510503,Overtime,43730,30000,30000,8520,6344,Water Fund,Water/Sewer,777,5040
510503,Overtime,43750,20000,20000,26447,25994,Water Fund,Water/Sewer,781,5040
510518,Seasonal Employees,43730,0,0,0,4487,Water Fund,Water/Sewer,101,5040
510519,Vacation Time Payout,43750,0,0,1406,5331,Water Fund,Water/Sewer,781,5040
520515,Health Insurance Opt Out,43730,0,0,399,0,Water Fund,Water/Sewer,776,5040
520515,Health Insurance Opt Out,43750,0,0,504,0,Water Fund,Water/Sewer,781,5040
520520,Life Insurance Expense,41300,186,186,196,177,Water Fund,Water/Sewer,101,5040
520520,Life Insurance Expense,43730,200,107,76,47,Water Fund,Water/Sewer,101,5040
520520,Life Insurance Expense,43730,279,279,214,153,Water Fund,Water/Sewer,776,5040
520520,Life Insurance Expense,43730,419,419,271,226,Water Fund,Water/Sewer,777,5040
520520,Life Insurance Expense,43750,93,93,76,46,Water Fund,Water/Sewer,101,5040
520520,Life Insurance Expense,43750,419,419,520,535,Water Fund,Water/Sewer,781,5040
520521,Health Insurance Expense,41300,49988,25988,29001,25528,Water Fund,Water/Sewer,101,5040
520521,Health Insurance Expense,43730,46917,23777,13112,8460,Water Fund,Water/Sewer,101,5040
520521,Health Insurance Expense,43730,53691,29847,25823,16921,Water Fund,Water/Sewer,776,5040
520521,Health Insurance Expense,43730,78068,81167,51280,47885,Water Fund,Water/Sewer,777,5040
520521,Health Insurance Expense,43750,20201,20201,13112,8460,Water Fund,Water/Sewer,101,5040
520521,Health Insurance Expense,43750,78068,81167,85871,97922,Water Fund,Water/Sewer,781,5040
520522,Social Security Expense,41300,12655,6494,5683,5709,Water Fund,Water/Sewer,101,5040
520522,Social Security Expense,43730,11339,7968,4376,2927,Water Fund,Water/Sewer,101,5040
520522,Social Security Expense,43730,14277,13912,10540,9947,Water Fund,Water/Sewer,776,5040
520522,Social Security Expense,43730,17246,18134,8759,9098,Water Fund,Water/Sewer,777,5040
520522,Social Security Expense,43750,5871,6018,3719,2221,Water Fund,Water/Sewer,101,5040
520522,Social Security Expense,43750,16626,17646,18165,20977,Water Fund,Water/Sewer,781,5040
520523,Medicare Expense,41300,2856,1519,1329,1335,Water Fund,Water/Sewer,101,5040
520523,Medicare Expense,43730,2642,1889,1023,685,Water Fund,Water/Sewer,101,5040
520523,Medicare Expense,43730,3339,3254,2465,2326,Water Fund,Water/Sewer,776,5040
520523,Medicare Expense,43730,4033,4241,2050,2128,Water Fund,Water/Sewer,777,5040
520523,Medicare Expense,43750,1373,1407,870,519,Water Fund,Water/Sewer,101,5040
520523,Medicare Expense,43750,3888,4127,4247,4905,Water Fund,Water/Sewer,781,5040
520527,IMRF Contributions,41300,16152,9227,9862,6380,Water Fund,Water/Sewer,101,5040
520527,IMRF Contributions,43730,15198,10401,6461,2562,Water Fund,Water/Sewer,101,5040
520527,IMRF Contributions,43730,18697,19232,17774,10905,Water Fund,Water/Sewer,776,5040
520527,IMRF Contributions,43730,23198,25768,15262,10320,Water Fund,Water/Sewer,777,5040
520527,IMRF Contributions,43750,7897,8551,6486,2562,Water Fund,Water/Sewer,101,5040
520527,IMRF Contributions,43750,22364,25074,29578,22295,Water Fund,Water/Sewer,781,5040
520528,Change in IMRF NPL,43730,0,0,17517,7555,Water Fund,Water/Sewer,101,5040
520900,Change in NPO,43730,0,0,2377,1042,Water Fund,Water/Sewer,101,5040
530650,Conferences Training,43730,7000,14500,5316,8675,Water Fund,Water/Sewer,101,5040
530658,Temporary Services,43730,0,5000,0,0,Water Fund,Water/Sewer,101,5040
530660,General Contractuals,41300,24000,24000,21033,19016,Water Fund,Water/Sewer,101,5040
530660,General Contractuals,43730,49500,51000,36190,36425,Water Fund,Water/Sewer,776,5040
530660,General Contractuals,43770,0,0,0,0,Water Fund,Water/Sewer,776,5040
530667,External Support,43730,168000,163000,36031,177848,Water Fund,Water/Sewer,101,5040
530667,External Support,43750,0,0,0,0,Water Fund,Water/Sewer,101,5040
530667,External Support,43730,76100,75000,26825,14653,Water Fund,Water/Sewer,776,5040
530667,External Support,43730,339000,361500,228748,197869,Water Fund,Water/Sewer,777,5040
530667,External Support,43750,359500,310000,290950,255396,Water Fund,Water/Sewer,781,5040
530675,Bank Charges,41300,60000,55000,50326,60258,Water Fund,Water/Sewer,101,5040
540674,Property Repair,41999,0,0,272,0,Water Fund,Water/Sewer,776,5040
540674,Property Repair,43730,45000,30000,6191,23626,Water Fund,Water/Sewer,776,5040
540690,Telecommunication Charges,43730,2300,2300,0,1651,Water Fund,Water/Sewer,101,5040
540690,Telecommunication Charges,43730,3650,3650,1851,2589,Water Fund,Water/Sewer,776,5040
540690,Telecommunication Charges,43730,3000,3000,0,2485,Water Fund,Water/Sewer,777,5040
540692,Electricity,43730,110000,105000,91707,105000,Water Fund,Water/Sewer,776,5040
540693,Natural Gas,43730,5000,4500,1723,5088,Water Fund,Water/Sewer,776,5040
560691,City Of Chicago Water Expense,43730,7650000,7400000,7137996,7128340,Water Fund,Water/Sewer,776,5040
550601,Printing,41300,0,600,699,579,Water Fund,Water/Sewer,101,5040
550601,Printing,41300,0,0,0,0,Water Fund,Water/Sewer,172,5040
550601,Printing,43730,2500,2500,2693,1784,Water Fund,Water/Sewer,101,5040
550602,Membership Dues,43730,4400,4400,3487,3996,Water Fund,Water/Sewer,101,5040
550603,Postage,41300,26000,26000,24386,20994,Water Fund,Water/Sewer,101,5040
550603,Postage,43730,400,400,379,126,Water Fund,Water/Sewer,101,5040
550632,Laundry Service,43730,0,0,162,1630,Water Fund,Water/Sewer,101,5040
550632,Laundry Service,43750,0,0,2719,1976,Water Fund,Water/Sewer,101,5040
550652,Legal Postings and Doc. Fees,43730,1000,300,0,231,Water Fund,Water/Sewer,101,5040
550663,Software License Updates,41300,0,0,0,0,Water Fund,Water/Sewer,101,5040
550671,Office Machine Service,43730,2500,2300,2647,2417,Water Fund,Water/Sewer,101,5040
560620,Office Supplies,41300,0,0,0,0,Water Fund,Water/Sewer,101,5040
560620,Office Supplies,43730,200,200,0,0,Water Fund,Water/Sewer,101,5040
560620,Office Supplies,43750,200,200,0,0,Water Fund,Water/Sewer,101,5040
560625,Clothing,43730,5000,5000,2746,2662,Water Fund,Water/Sewer,101,5040
560625,Clothing,43750,5000,5000,2903,2462,Water Fund,Water/Sewer,101,5040
560631,Operational Supplies,43730,30000,30000,26633,23155,Water Fund,Water/Sewer,776,5040
560631,Operational Supplies,43730,130000,130000,108911,112521,Water Fund,Water/Sewer,777,5040
560631,Operational Supplies,43730,2500,2500,992,1499,Water Fund,Water/Sewer,778,5040
560631,Operational Supplies,43730,0,0,0,50,Water Fund,Water/Sewer,781,5040
560631,Operational Supplies,43750,25000,25000,9225,8714,Water Fund,Water/Sewer,781,5040
560633,Roadway Maintenance,43730,35000,35000,27516,16661,Water Fund,Water/Sewer,777,5040
560633,Roadway Maintenance,43730,0,0,0,0,Water Fund,Water/Sewer,781,5040
560633,Roadway Maintenance,43750,35000,35000,20226,15164,Water Fund,Water/Sewer,781,5040
570707,Capital Improvements,43730,570000,1845666,57688,0,Water Fund,Water/Sewer,776,5040
570707,Capital Improvements,43730,6375000,3262880,1594532,1355504,Water Fund,Water/Sewer,777,5040
570707,Capital Improvements,43730,0,0,0,0,Water Fund,Water/Sewer,781,5040
570707,Capital Improvements,43750,0,0,0,0,Water Fund,Water/Sewer,777,5040
570707,Capital Improvements,43750,4786000,3891000,1913178,1892084,Water Fund,Water/Sewer,781,5040
570711,Software,41300,0,0,0,0,Water Fund,Water/Sewer,101,5040
570711,Software,43730,0,0,0,0,Water Fund,Water/Sewer,777,5040
570710,Equipment,43730,10000,20000,3655,7873,Water Fund,Water/Sewer,776,5040
570710,Equipment,43730,7500,7500,5482,7107,Water Fund,Water/Sewer,777,5040
570710,Equipment,43750,7500,7500,4160,6771,Water Fund,Water/Sewer,781,5040
570720,Computer Equipment,43730,0,0,0,0,Water Fund,Water/Sewer,776,5040
570720,Computer Equipment,43730,0,1200,0,0,Water Fund,Water/Sewer,777,5040
570720,Computer Equipment,43750,0,0,932,0,Water Fund,Water/Sewer,781,5040
570740,Facilities Furnishings,43730,0,0,0,0,Water Fund,Water/Sewer,777,5040
570750,Vehicles,43730,0,90000,0,49961,Water Fund,Water/Sewer,777,5040
570750,Vehicles,43750,0,40000,364027,23499,Water Fund,Water/Sewer,781,5040
580700,Bad Debt Expense,43730,0,0,0,0,Water Fund,Water/Sewer,101,5040
580898,Amortization,41300,0,0,11570,11576,Water Fund,Water/Sewer,101,5040
580899,Depreciation Expense,41300,0,0,1466666,1639424,Water Fund,Water/Sewer,101,5040
580999,Less Fixed Assets Capitalized,41300,0,0,3254912,2759654,Water Fund,Water/Sewer,101,5040
581802,2010C Bond Interest Expense,41300,11251,23850,57271,39330,Water Fund,Water/Sewer,157,5040
581801,2010C Bond Principal,41300,89365,314975,0,0,Water Fund,Water/Sewer,157,5040
581802,2011B Bond Interest Expense,41300,6068,95261,95600,95523,Water Fund,Water/Sewer,159,5040
581801,2011B Bond Principal,41300,388360,17520,0,0,Water Fund,Water/Sewer,159,5040
581802,2012A Bond Interest Expense,41300,18075,21618,31137,26035,Water Fund,Water/Sewer,148,5040
581801,2012A Bond Principal,41300,233770,177135,0,0,Water Fund,Water/Sewer,148,5040
581802,2020B Bond Interest,41300,79732,0,0,0,Water Fund,Water/Sewer,142,5040
581801,2020B Bond Principal,41300,0,0,0,0,Water Fund,Water/Sewer,142,5040
591826,Transfer to Sir Fund,41300,670000,570000,1000000,1000000,Water Fund,Water/Sewer,101,5040
530804,Bond Paying Agent Fees,41300,8500,8500,3000,7042,Debt Service Fund,Finance,101,4025
581801,Bond Principal Payment,41300,0,0,0,125000,2007A Debt Service Fund,Finance,185,4025
581802,Bond Interest Expense,41300,0,0,0,152641,2007A Debt Service Fund,Finance,185,4025
581801,Bond Principal Payment,41300,0,680000,0,0,2011A Debt Service Fund,Finance,158,4025
581802,Bond Interest Expense,41300,0,10200,0,0,2011A Debt Service Fund,Finance,158,4025
581801,Bond Principal Payment,41300,276640,12480,12480,12480,2011B Debt Service Fund,Finance,159,4025
581802,Bond Interest Expense,41300,4322,67857,68606,68232,2011B Debt Service Fund,Finance,159,4025
581801,Bond Principal Payment,41300,736230,557865,796950,834900,2012A Debt Service Fund,Finance,148,4025
581802,Bond Interest Expense,41300,56925,68082,100720,84780,2012A Debt Service Fund,Finance,148,4025
581801,Bond Principal Payment,41300,625000,1070000,650000,935000,2015A Debt Service Fund,Finance,160,4025
581802,Bond Interest Expense,41300,288450,309850,341550,328550,2015A Debt Service Fund,Finance,160,4025
581801,Bond Principal Payment,41300,240000,450000,420000,430000,2015B Debt Service Fund,Finance,154,4025
581802,Bond Interest Expense,41300,230888,244388,269888,257288,2015B Debt Service Fund,Finance,154,4025
581801,Bond Principal Payment,41300,0,0,0,0,2016A Debt Service Fund,Finance,145,4025
581802,Bond Interest Expense,41300,640118,640119,640119,640119,2016A Debt Service Fund,Finance,145,4025
581801,Bond Principal Payment,41300,0,0,0,2845000,2016C Debt Service Fund,Finance,147,4025
581802,Bond Interest Expense,41300,0,0,63663,68897,2016C Debt Service Fund,Finance,147,4025
581801,Bond Principal Payment,41300,25000,750000,0,0,2016D Debt Service Fund,Finance,139,4025
581802,Bond Interest Expense,41300,279032,301531,305281,152641,2016D Debt Service Fund,Finance,139,4025
530805,Bond Issuance Fees,41300,0,0,0,0,2017A Debt Service Fund,Finance,150,4025
581801,Bond Principal Payment,41300,0,0,0,0,2017A Debt Service Fund,Finance,150,4025
581802,Bond Interest Expense,41300,420538,420538,397174,420537,2017A Debt Service Fund,Finance,150,4025
581801,Bond Principal Payment,41300,495000,195000,400000,295000,2017B Debt Service Fund,Finance,165,4025
581802,Bond Interest Expense,41300,19800,27600,49091,39400,2017B Debt Service Fund,Finance,165,4025
581801,Bond Principal Payment,41300,0,945000,870000,905000,2017C Debt Service Fund,Finance,166,4025
581802,Bond Interest Expense,41300,0,47250,120511,92500,2017C Debt Service Fund,Finance,166,4025
581801,Bond Principal Payment,41300,0,0,0,0,2020A Debt Service Fund,Finance,141,4025
581802,Bond Interest Expense,41300,266073,0,0,0,2020A Debt Service Fund,Finance,141,4025
581801,Bond Principal Payment,41300,0,0,0,0,2020B Debt Service Fund,Finance,142,4025
581802,Bond Interest Expense,41300,56794,0,0,0,2020B Debt Service Fund,Finance,142,4025
591812,Transfer to CIP Fund,41300,0,17225000,0,0,Transfer to CIP Fund,Finance,199,4025
510501,Regular Salaries,41080,98369,99507,0,0,Health Insurance Fund,HR ‐ Human Resources,133,6028
510503,Overtime,41080,1000,1000,0,0,Health Insurance Fund,HR ‐ Human Resources,133,6028
520520,Life Insurance Expense,41080,116,116,0,0,Health Insurance Fund,HR ‐ Human Resources,133,6028
520521,Health Insurance Expense,41080,23628,21495,0,0,Health Insurance Fund,HR ‐ Human Resources,133,6028
520522,Social Security Expense,41080,12057,12127,0,0,Health Insurance Fund,HR ‐ Human Resources,133,6028
520523,Medicare Expense,41080,1441,1457,0,0,Health Insurance Fund,HR ‐ Human Resources,133,6028
520527,IMRF Contributions,41080,8204,8767,0,0,Health Insurance Fund,HR ‐ Human Resources,133,6028
520683,Health Insurance Claims,41080,7200000,7000000,6075166,6801466,Health Insurance Fund,HR ‐ Human Resources,101,6028
520684,Allied FSA Med Contributions Paid,41080,260000,280000,224695,250594,Health Insurance Fund,HR ‐ Human Resources,101,6028
520685,Vision Insurance Premiums Paid,41080,40000,50000,25707,48697,Health Insurance Fund,HR ‐ Human Resources,101,6028
520686,Aflac Premiums Paid,41080,0,0,30632,0,Health Insurance Fund,HR ‐ Human Resources,101,6028
520687,Life Insurance Premiums,41080,115000,115000,106112,114182,Health Insurance Fund,HR ‐ Human Resources,101,6028
520687,Life Insurance Premiums,41090,0,0,18973,0,Health Insurance Fund,HR ‐ Human Resources,101,6028
