"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021"
"1001","43740","101","530650","General Fund","DPW ‐ Street Services","Conferences Training","1523","988","808","2433","4852","3762","4037","5000","5000"
"1001","43740","761","530660","General Fund","DPW ‐ Street Services","General Contractuals","280924","218894","233914","308599","341068","307432","233703","255000","207000"
"1001","43740","765","530660","General Fund","DPW ‐ Street Services","General Contractuals","0","0","0","0","0","0","0","0","0"
"1001","43740","761","530667","General Fund","DPW ‐ Street Services","External Support","9600","10700","75","739","4902","0","0","0","0"
"1001","43740","765","530667","General Fund","DPW ‐ Street Services","External Support","18616","25705","30689","17011","13667","47824","52370","84300","84800"
"1001","43740","101","550602","General Fund","DPW ‐ Street Services","Membership Dues","0","0","0","0","0","200","190","200","200"
"1001","43740","101","550632","General Fund","DPW ‐ Street Services","Laundry Service","2213","2645","1517","1754","2100","1932","1925","2500","2500"
"1001","43740","761","550673","General Fund","DPW ‐ Street Services","Repairs","0","845","675","704","907","223","388","1000","1000"
"1001","43740","101","560620","General Fund","DPW ‐ Street Services","Office Supplies","180","0","200","0","82","128","200","200","200"
"1001","43740","101","560625","General Fund","DPW ‐ Street Services","Clothing","662","2288","2576","2600","767","2500","2380","3000","3000"
"1001","43740","761","560631","General Fund","DPW ‐ Street Services","Operational Supplies","4826","3905","7722","4101","4808","16935","6713","10000","10000"
"1001","43740","765","560631","General Fund","DPW ‐ Street Services","Operational Supplies","988","1300","1706","1037","1548","1786","1395","2000","2000"
"1001","43740","761","560633","General Fund","DPW ‐ Street Services","Roadway Maintenance","16619","30948","39828","41836","34315","38148","31242","53500","0"
"1001","43740","765","560633","General Fund","DPW ‐ Street Services","Roadway Maintenance","218176","151796","247748","187516","86365","140564","187809","341000","0"
"1001","43740","761","560634","General Fund","DPW ‐ Street Services","Sign Replacement","31001","42569","35572","39135","48025","45529","41080","50000","50000"
"1001","43740","761","570710","General Fund","DPW ‐ Street Services","Equipment","0","0","0","0","0","0","0","2600","2600"
"1001","43790","101","510501","General Fund","DPW ‐ Building Maintenance","Regular Salaries","80518","83715","79892","139831","152680","159414","164310","167595","163507"
"1001","43790","101","510503","General Fund","DPW ‐ Building Maintenance","Overtime","0","0","0","1227","871","0","0","0","0"
"1001","43790","101","520520","General Fund","DPW ‐ Building Maintenance","Life Insurance Expense","42","42","51","91","186","196","187","186","186"
"1001","43790","101","520521","General Fund","DPW ‐ Building Maintenance","Health Insurance Expense","20355","20938","24316","25454","36428","42330","41289","40401","40401"
"1001","43790","101","520522","General Fund","DPW ‐ Building Maintenance","Social Security Expense","4622","4781","4626","8052","8729","8955","9247","10391","10137"
"1001","43790","101","520523","General Fund","DPW ‐ Building Maintenance","Medicare Expense","1081","1118","1082","1883","2042","2094","2163","2430","2371"
"1001","43790","101","520527","General Fund","DPW ‐ Building Maintenance","IMRF Contributions","11627","12662","11602","19988","21611","15740","10647","14765","13637"
"1001","43790","101","530650","General Fund","DPW ‐ Building Maintenance","Conferences Training","60","0","1059","1705","849","328","895","500","500"
"1001","43790","711","530660","General Fund","DPW ‐ Building Maintenance","General Contractuals","203942","212469","211550","225755","247093","236199","245219","252600","243000"
"1001","43790","712","530660","General Fund","DPW ‐ Building Maintenance","General Contractuals","38895","39516","41954","36585","46575","64672","21479","0","0"
"1001","43790","713","530660","General Fund","DPW ‐ Building Maintenance","General Contractuals","94554","96238","96639","98293","120996","118712","133201","184350","194000"
"1001","43790","714","530660","General Fund","DPW ‐ Building Maintenance","General Contractuals","15849","18274","22719","17659","21421","12911","23641","26750","24110"
"1001","43790","717","530660","General Fund","DPW ‐ Building Maintenance","General Contractuals","14058","13242","12484","13530","18602","17938","22086","26700","26310"
"1001","43790","101","540674","General Fund","DPW ‐ Building Maintenance","Property Repair","0","0","0","0","0","70963","8380","0","0"
"1001","43790","711","540674","General Fund","DPW ‐ Building Maintenance","Property Repair","31558","35729","28340","17114","47318","38951","71525","65000","65000"
"1001","43790","712","540674","General Fund","DPW ‐ Building Maintenance","Property Repair","2736","452","4886","6552","1949","3329","515","0","0"
"1001","43790","713","540674","General Fund","DPW ‐ Building Maintenance","Property Repair","28785","45143","36546","11281","27344","21465","42468","45000","45000"
"1001","43790","714","540674","General Fund","DPW ‐ Building Maintenance","Property Repair","6179","9267","23558","5558","6636","7221","11301","10000","10000"
"1001","43790","717","540674","General Fund","DPW ‐ Building Maintenance","Property Repair","2739","240","454","1407","936","1622","1484","3000","1500"
"1001","43790","711","540691","General Fund","DPW ‐ Building Maintenance","Water Charges","33393","36083","29728","43486","46029","45628","38908","38000","40000"
"1001","43790","713","540691","General Fund","DPW ‐ Building Maintenance","Water Charges","3055","4182","3407","4045","4597","5513","3727","6000","5000"
"1001","43790","714","540691","General Fund","DPW ‐ Building Maintenance","Water Charges","4219","4791","5776","5932","6262","7406","5419","7000","7000"
"1001","43790","717","540691","General Fund","DPW ‐ Building Maintenance","Water Charges","158","218","363","337","284","262","173","500","500"
"1001","43790","713","540692","General Fund","DPW ‐ Building Maintenance","Electricity","116534","214332","134552","102120","111666","119727","136629","135000","135000"
"1001","43790","714","540692","General Fund","DPW ‐ Building Maintenance","Electricity","4543","8588","5822","5579","5424","7328","7268","10000","10000"
"1001","43790","717","540692","General Fund","DPW ‐ Building Maintenance","Electricity","347","459","723","440","844","0","0","0","0"
"1001","43790","717","540693","General Fund","DPW ‐ Building Maintenance","Natural Gas","411","693","568","417","582","635","629","500","650"
"1001","43790","101","560625","General Fund","DPW ‐ Building Maintenance","Clothing","0","0","73","0","0","192","0","300","300"
"1001","43790","711","560627","General Fund","DPW ‐ Building Maintenance","Building Materials","26534","44180","33893","49599","38238","32336","24067","40000","40000"
"1001","43790","712","560627","General Fund","DPW ‐ Building Maintenance","Building Materials","2122","5218","3133","4452","2025","196","207","0","0"
"1001","43790","713","560627","General Fund","DPW ‐ Building Maintenance","Building Materials","12441","28333","17667","22647","17136","17234","13052","25000","35000"
"1001","43790","714","560627","General Fund","DPW ‐ Building Maintenance","Building Materials","3567","5472","3276","4771","2283","523","255","2500","2500"
"1001","43790","717","560627","General Fund","DPW ‐ Building Maintenance","Building Materials","409","1071","0","226","501","242","245","500","500"
"1001","43800","101","510501","General Fund","DPW ‐ Forestry","Regular Salaries","102762","114232","214986","182907","171259","139161","136929","160569","157991"
"1001","43800","741","510501","General Fund","DPW ‐ Forestry","Regular Salaries","226475","163954","165566","197037","177795","168629","98565","114206","111296"
"1001","43800","101","510503","General Fund","DPW ‐ Forestry","Overtime","1039","5451","2953","5666","4619","3119","1099","5000","5000"
"1001","43800","741","510503","General Fund","DPW ‐ Forestry","Overtime","14516","2331","4341","7335","820","1780","642","5000","10000"
"1001","43800","101","510518","General Fund","DPW ‐ Forestry","Seasonal Employees","11580","0","0","0","0","0","487","12554","0"
"1001","43800","101","510506","General Fund","DPW ‐ Forestry","Equip Allow (Auto,Phone,Tools)","0","205","368","727","505","299","0","0","0"
"1001","43800","101","510519","General Fund","DPW ‐ Forestry","Vacation Time Payout","1128","5385","0","0","0","192","7387","0","0"
"1001","43800","101","520520","General Fund","DPW ‐ Forestry","Life Insurance Expense","43","97","151","273","465","159","145","186","186"
"1001","43800","741","520520","General Fund","DPW ‐ Forestry","Life Insurance Expense","173","125","151","273","372","277","150","186","177"
"1001","43800","101","520521","General Fund","DPW ‐ Forestry","Health Insurance Expense","16453","16596","53253","58882","44074","32652","30919","40232","47688"
"1001","43800","741","520521","General Fund","DPW ‐ Forestry","Health Insurance Expense","44845","43503","49576","51862","55111","50042","29662","34376","38220"
"1001","43800","101","520522","General Fund","DPW ‐ Forestry","Social Security Expense","6233","7471","12502","10486","9743","8005","7836","10265","10105"
"1001","43800","741","520522","General Fund","DPW ‐ Forestry","Social Security Expense","14715","10596","10274","12272","10485","9986","6198","7701","7520"
"1001","43800","101","520523","General Fund","DPW ‐ Forestry","Medicare Expense","1458","1747","2924","2452","2279","1872","1833","2401","2363"
"1001","43800","741","520523","General Fund","DPW ‐ Forestry","Medicare Expense","3441","2478","2403","2870","2452","2335","1449","1801","1759"
"1001","43800","101","520527","General Fund","DPW ‐ Forestry","IMRF Contributions","15152","16477","29230","25491","22749","13033","7909","13513","12374"
"1001","43800","741","520527","General Fund","DPW ‐ Forestry","IMRF Contributions","35126","27201","24712","29532","25234","16869","6907","10943","10116"
"1001","43800","101","530650","General Fund","DPW ‐ Forestry","Conferences Training","368","1510","1965","4605","2799","3554","4377","5675","3000"
"1001","43800","742","530660","General Fund","DPW ‐ Forestry","General Contractuals","231840","224975","204278","307252","274922","301849","316213","384200","255500"
"1001","43800","101","530667","General Fund","DPW ‐ Forestry","External Support","9142","91701","17726","18052","19093","25999","27051","27500","27500"
"1001","43800","741","530667","General Fund","DPW ‐ Forestry","External Support","599543","519219","491406","581351","479254","432182","450456","710000","630000"
"1001","43800","101","540691","General Fund","DPW ‐ Forestry","Water Charges","2502","12960","7744","6504","5771","0","0","0","0"
"1001","43800","742","540691","General Fund","DPW ‐ Forestry","Water Charges","0","0","0","0","0","5594","8077","6000","4000"
"1001","43800","101","540690","General Fund","DPW ‐ Forestry","Telecommunication Charges","0","0","0","0","228","281","28","0","0"
"1001","43800","101","550602","General Fund","DPW ‐ Forestry","Membership Dues","1565","575","1880","1745","1435","2157","1845","2485","2575"
"1001","43800","101","550603","General Fund","DPW ‐ Forestry","Postage","369","17","98","370","265","253","355","500","500"
