Account ID,Description,Actuals 2018,Actuals 2019,Department ID,Fund,Actuals 2021,Actuals 2020,Department,Program ID,Fund ID
520522,Social Security Expense,2118,2097,43770,Parking Fund,2869,3048,DCS ‐ Parking Services,784,5060
520522,Social Security Expense,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,785,5060
520522,Social Security Expense,2753,4555,43770,Parking Fund,2938,3075,DCS ‐ Parking Services,786,5060
520522,Social Security Expense,3612,3578,43770,Parking Fund,4894,5200,DCS ‐ Parking Services,787,5060
520522,Social Security Expense,4235,4736,43770,Parking Fund,5737,6097,DCS ‐ Parking Services,788,5060
520522,Social Security Expense,12045,9212,43770,Parking Fund,6735,7873,DCS ‐ Parking Services,793,5060
520523,Medicare Expense,4527,3822,43770,Parking Fund,3646,5127,DCS ‐ Parking Services,101,5060
520523,Medicare Expense,204,202,43770,Parking Fund,276,294,DCS ‐ Parking Services,783,5060
520523,Medicare Expense,495,490,43770,Parking Fund,671,713,DCS ‐ Parking Services,784,5060
520523,Medicare Expense,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,785,5060
520523,Medicare Expense,644,1065,43770,Parking Fund,687,719,DCS ‐ Parking Services,786,5060
520523,Medicare Expense,845,837,43770,Parking Fund,1144,1216,DCS ‐ Parking Services,787,5060
520523,Medicare Expense,990,1108,43770,Parking Fund,1342,1426,DCS ‐ Parking Services,788,5060
520523,Medicare Expense,2817,2154,43770,Parking Fund,1575,1841,DCS ‐ Parking Services,793,5060
520527,IMRF Contributions,32586,18251,43770,Parking Fund,20972,29643,DCS ‐ Parking Services,101,5060
520527,IMRF Contributions,1317,939,43770,Parking Fund,1589,1784,DCS ‐ Parking Services,783,5060
520527,IMRF Contributions,3197,2282,43770,Parking Fund,3859,4332,DCS ‐ Parking Services,784,5060
520527,IMRF Contributions,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,785,5060
520527,IMRF Contributions,4420,5049,43770,Parking Fund,3952,4370,DCS ‐ Parking Services,786,5060
520527,IMRF Contributions,5454,3892,43770,Parking Fund,6583,7390,DCS ‐ Parking Services,787,5060
520527,IMRF Contributions,6394,5128,43770,Parking Fund,7718,8664,DCS ‐ Parking Services,788,5060
520527,IMRF Contributions,19929,10484,43770,Parking Fund,9059,11188,DCS ‐ Parking Services,793,5060
520528,S125 Admin. Expenses,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
520900,Change in NPO,16257,59496,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
530650,Conferences Training,2345,105,43770,Parking Fund,0,6000,DCS ‐ Parking Services,101,5060
530650,Conferences Training,851,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,793,5060
530658,Temporary Services,14532,14363,43770,Parking Fund,0,10000,DCS ‐ Parking Services,101,5060
530660,General Contractuals,0,0,43770,Parking Fund,91000,91000,DCS ‐ Parking Services,101,5060
530660,General Contractuals,85302,123411,43770,Parking Fund,135771,136400,DCS ‐ Parking Services,783,5060
530660,General Contractuals,261792,212599,43770,Parking Fund,262419,257800,DCS ‐ Parking Services,784,5060
530660,General Contractuals,0,0,43770,Parking Fund,50000,83500,DCS ‐ Parking Services,785,5060
530660,General Contractuals,126230,337204,43770,Parking Fund,142400,142700,DCS ‐ Parking Services,786,5060
530660,General Contractuals,63477,84867,43770,Parking Fund,162500,160000,DCS ‐ Parking Services,787,5060
530660,General Contractuals,607254,514849,43770,Parking Fund,584535,582900,DCS ‐ Parking Services,788,5060
530667,External Support,19204,50000,43770,Parking Fund,30000,30000,DCS ‐ Parking Services,101,5060
530667,External Support,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,788,5060
530675,Bank Charges,0,5280,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
530675,Bank Charges,14752,15382,43770,Parking Fund,15000,15000,DCS ‐ Parking Services,784,5060
530675,Bank Charges,21994,40561,43770,Parking Fund,40000,25000,DCS ‐ Parking Services,786,5060
530675,Bank Charges,48768,30593,43770,Parking Fund,35000,55000,DCS ‐ Parking Services,788,5060
530804,Bond Paying Agent Fees,0,0,41300,Parking Fund,0,0,DCS ‐ Parking Services,169,5060
540657,Property Taxes on Leased Lots,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
540657,Property Taxes on Leased Lots,61207,62578,43770,Parking Fund,67000,75000,DCS ‐ Parking Services,787,5060
540674,Property Repair,6243,377,43770,Parking Fund,0,10000,DCS ‐ Parking Services,783,5060
540674,Property Repair,13816,16139,43770,Parking Fund,20000,20000,DCS ‐ Parking Services,784,5060
540674,Property Repair,0,7645,43770,Parking Fund,10000,10000,DCS ‐ Parking Services,785,5060
540674,Property Repair,465,892,43770,Parking Fund,20000,20000,DCS ‐ Parking Services,786,5060
540674,Property Repair,0,0,43700,Parking Fund,0,0,DCS ‐ Parking Services,787,5060
540674,Property Repair,22400,0,43770,Parking Fund,25000,25000,DCS ‐ Parking Services,787,5060
540674,Property Repair,24936,26916,43770,Parking Fund,27000,27000,DCS ‐ Parking Services,788,5060
540691,Water Charges,10,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,783,5060
540691,Water Charges,558,303,43770,Parking Fund,600,1000,DCS ‐ Parking Services,784,5060
540691,Water Charges,2155,1026,43770,Parking Fund,1100,4000,DCS ‐ Parking Services,788,5060
540692,Electricity,7280,6942,43770,Parking Fund,7000,10000,DCS ‐ Parking Services,783,5060
540692,Electricity,20857,23380,43770,Parking Fund,24000,30000,DCS ‐ Parking Services,784,5060
540692,Electricity,1748,1348,43770,Parking Fund,1400,2000,DCS ‐ Parking Services,787,5060
540692,Electricity,38871,43812,43770,Parking Fund,44000,48000,DCS ‐ Parking Services,788,5060
540693,Natural Gas,2004,2992,43770,Parking Fund,3500,4500,DCS ‐ Parking Services,788,5060
540707,Lot Rental Reimbursement,29019,21382,43770,Parking Fund,58000,58000,DCS ‐ Parking Services,787,5060
550601,Printing,32779,77815,43770,Parking Fund,70000,65000,DCS ‐ Parking Services,793,5060
550602,Membership Dues,665,265,43770,Parking Fund,0,1500,DCS ‐ Parking Services,101,5060
550603,Postage,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
550603,Postage,19064,12780,43770,Parking Fund,15000,15000,DCS ‐ Parking Services,793,5060
550632,Laundry Service,182,106,43770,Parking Fund,0,200,DCS ‐ Parking Services,784,5060
550632,Laundry Service,600,0,43770,Parking Fund,0,600,DCS ‐ Parking Services,786,5060
550632,Laundry Service,500,80,43770,Parking Fund,500,500,DCS ‐ Parking Services,788,5060
550652,Legal Postings and Doc. Fees,497,70,43770,Parking Fund,500,1000,DCS ‐ Parking Services,101,5060
550656,Miscellaneous Expense,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,785,5060
550663,Software License Updates,15321,17846,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
550671,Office Machine Service,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
560620,Office Supplies,1106,1843,43770,Parking Fund,500,2500,DCS ‐ Parking Services,101,5060
560620,Office Supplies,4792,0,43770,Parking Fund,500,5000,DCS ‐ Parking Services,793,5060
560623,Cleaning Supplies,365,42,43770,Parking Fund,0,500,DCS ‐ Parking Services,783,5060
560623,Cleaning Supplies,1405,0,43770,Parking Fund,0,2500,DCS ‐ Parking Services,784,5060
560623,Cleaning Supplies,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,786,5060
560623,Cleaning Supplies,3299,3875,43770,Parking Fund,5000,5000,DCS ‐ Parking Services,788,5060
560625,Clothing,328,63,43770,Parking Fund,0,600,DCS ‐ Parking Services,784,5060
560625,Clothing,371,0,43770,Parking Fund,0,1200,DCS ‐ Parking Services,786,5060
560625,Clothing,426,0,43770,Parking Fund,0,1000,DCS ‐ Parking Services,788,5060
560631,Operational Supplies,1860,1238,43770,Parking Fund,1500,2500,DCS ‐ Parking Services,101,5060
560631,Operational Supplies,9114,6084,43770,Parking Fund,6500,10000,DCS ‐ Parking Services,786,5060
560631,Operational Supplies,39284,11057,43770,Parking Fund,12000,40000,DCS ‐ Parking Services,788,5060
560631,Operational Supplies,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,793,5060
560634,Sign Replacement,103,0,43770,Parking Fund,0,1000,DCS ‐ Parking Services,783,5060
560634,Sign Replacement,178,0,43770,Parking Fund,0,2000,DCS ‐ Parking Services,784,5060
560634,Sign Replacement,12482,2309,43770,Parking Fund,0,10000,DCS ‐ Parking Services,786,5060
560634,Sign Replacement,3785,1515,43770,Parking Fund,0,10000,DCS ‐ Parking Services,787,5060
560634,Sign Replacement,4311,0,43770,Parking Fund,1000,5000,DCS ‐ Parking Services,788,5060
560637,Vehicle Equipment Parts,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,786,5060
560637,Vehicle Equipment Parts,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,788,5060
570705,Building Improvements,0,18450,43770,Parking Fund,75000,76500,DCS ‐ Parking Services,783,5060
570705,Building Improvements,280294,245514,43770,Parking Fund,0,0,DCS ‐ Parking Services,784,5060
570705,Building Improvements,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,785,5060
570705,Building Improvements,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,786,5060
570705,Building Improvements,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,787,5060
570705,Building Improvements,466792,0,43770,Parking Fund,0,400000,DCS ‐ Parking Services,788,5060
570707,Capital Improvements,0,0,41300,Parking Fund,0,0,DCS ‐ Parking Services,793,5060
570707,Capital Improvements,0,0,43770,Parking Fund,10000,283556,DCS ‐ Parking Services,783,5060
570707,Capital Improvements,11059,0,43770,Parking Fund,0,283556,DCS ‐ Parking Services,784,5060
570707,Capital Improvements,0,38000,43770,Parking Fund,0,0,DCS ‐ Parking Services,785,5060
570707,Capital Improvements,290788,329539,43770,Parking Fund,200000,450000,DCS ‐ Parking Services,786,5060
570707,Capital Improvements,135093,330196,43770,Parking Fund,125000,580000,DCS ‐ Parking Services,787,5060
570707,Capital Improvements,0,0,43770,Parking Fund,0,283556,DCS ‐ Parking Services,788,5060
570710,Equipment,190,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,783,5060
570710,Equipment,2712,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,784,5060
570710,Equipment,530,0,43770,Parking Fund,0,1000,DCS ‐ Parking Services,786,5060
570710,Equipment,2618,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,787,5060
570710,Equipment,10597,4000,43770,Parking Fund,0,5000,DCS ‐ Parking Services,788,5060
570720,Computer Equipment,0,11463,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
570720,Computer Equipment,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,783,5060
570750,Vehicles,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,783,5060
570750,Vehicles,0,240,43770,Parking Fund,0,0,DCS ‐ Parking Services,784,5060
570750,Vehicles,0,0,43770,Parking Fund,0,32000,DCS ‐ Parking Services,786,5060
570750,Vehicles,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,787,5060
570750,Vehicles,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,788,5060
580898,Amortization,31069,31075,41300,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
580899,Depreciation Expense,1559101,1530044,41300,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
580999,Less Fixed Assets Capitalized,838340,141038,41300,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
174590,Gain (Loss) on Disposal of Capital Assets,108725,0,0,Parking Fund,0,0,DCS ‐ Parking Services,0,5060
581802,2010C Bond Interest Expense,138196,94904,41300,Parking Fund,27149,57550,DCS ‐ Parking Services,157,5060
581801,2010C Bond Principal Payment,0,0,41300,Parking Fund,215635,760025,DCS ‐ Parking Services,157,5060
581802,2016B Bond Interest Expense,158661,135488,41300,Parking Fund,129055,132955,DCS ‐ Parking Services,146,5060
581801,2016B Bond Principal Payment,0,0,41300,Parking Fund,195000,195000,DCS ‐ Parking Services,146,5060
581802,2016E Bond Interest Expense,357081,344731,41300,Parking Fund,321181,334231,DCS ‐ Parking Services,140,5060
581801,2016E Bond Principal Payment,0,0,41300,Parking Fund,445000,435000,DCS ‐ Parking Services,140,5060
581802,2018A Bond Interest Expense,0,0,41300,Parking Fund,184108,207868,DCS ‐ Parking Services,138,5060
581801,2018A Bond Principal Payment,0,0,41300,Parking Fund,895000,880000,DCS ‐ Parking Services,138,5060
581802,2020A Bond Interest Payment,0,0,41300,Parking Fund,12537,0,DCS ‐ Parking Services,141,5060
581801,2020A Bond Principal Payment,0,0,41300,Parking Fund,0,0,DCS ‐ Parking Services,141,5060
591826,Transfer To Sir Fund,1000000,1000000,41300,Parking Fund,300000,300000,DCS ‐ Parking Services,101,5060
591801,Transfer To General Fund,0,40000,41300,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
510501,Regular Salaries,99806,94412,41300,Water Fund,197333,104735,Water/Sewer,101,5040
510501,Regular Salaries,68613,40989,43730,Water Fund,182226,130248,Water/Sewer,101,5040
510501,Regular Salaries,167186,154109,43730,Water Fund,220274,214388,Water/Sewer,776,5040
510501,Regular Salaries,145524,152911,43730,Water Fund,248155,262485,Water/Sewer,777,5040
510501,Regular Salaries,0,0,43730,Water Fund,0,0,Water/Sewer,781,5040
510501,Regular Salaries,65911,39543,43750,Water Fund,94693,97061,Water/Sewer,101,5040
510501,Regular Salaries,289086,334691,43750,Water Fund,248155,264611,Water/Sewer,781,5040
510503,Overtime,87,877,41300,Water Fund,0,0,Water/Sewer,101,5040
510503,Overtime,131,0,43730,Water Fund,0,0,Water/Sewer,101,5040
510503,Overtime,11898,13842,43730,Water Fund,10000,10000,Water/Sewer,776,5040
510503,Overtime,8520,6344,43730,Water Fund,30000,30000,Water/Sewer,777,5040
510503,Overtime,26447,25994,43750,Water Fund,20000,20000,Water/Sewer,781,5040
510518,Seasonal Employees,0,4487,43730,Water Fund,0,0,Water/Sewer,101,5040
510519,Vacation Time Payout,1406,5331,43750,Water Fund,0,0,Water/Sewer,781,5040
520515,Health Insurance Opt Out,399,0,43730,Water Fund,0,0,Water/Sewer,776,5040
520515,Health Insurance Opt Out,504,0,43750,Water Fund,0,0,Water/Sewer,781,5040
520520,Life Insurance Expense,196,177,41300,Water Fund,186,186,Water/Sewer,101,5040
520520,Life Insurance Expense,76,47,43730,Water Fund,200,107,Water/Sewer,101,5040
520520,Life Insurance Expense,214,153,43730,Water Fund,279,279,Water/Sewer,776,5040
520520,Life Insurance Expense,271,226,43730,Water Fund,419,419,Water/Sewer,777,5040
520520,Life Insurance Expense,76,46,43750,Water Fund,93,93,Water/Sewer,101,5040
520520,Life Insurance Expense,520,535,43750,Water Fund,419,419,Water/Sewer,781,5040
520521,Health Insurance Expense,29001,25528,41300,Water Fund,49988,25988,Water/Sewer,101,5040
520521,Health Insurance Expense,13112,8460,43730,Water Fund,46917,23777,Water/Sewer,101,5040
520521,Health Insurance Expense,25823,16921,43730,Water Fund,53691,29847,Water/Sewer,776,5040
520521,Health Insurance Expense,51280,47885,43730,Water Fund,78068,81167,Water/Sewer,777,5040
520521,Health Insurance Expense,13112,8460,43750,Water Fund,20201,20201,Water/Sewer,101,5040
520521,Health Insurance Expense,85871,97922,43750,Water Fund,78068,81167,Water/Sewer,781,5040
520522,Social Security Expense,5683,5709,41300,Water Fund,12655,6494,Water/Sewer,101,5040
520522,Social Security Expense,4376,2927,43730,Water Fund,11339,7968,Water/Sewer,101,5040
520522,Social Security Expense,10540,9947,43730,Water Fund,14277,13912,Water/Sewer,776,5040
520522,Social Security Expense,8759,9098,43730,Water Fund,17246,18134,Water/Sewer,777,5040
520522,Social Security Expense,3719,2221,43750,Water Fund,5871,6018,Water/Sewer,101,5040
520522,Social Security Expense,18165,20977,43750,Water Fund,16626,17646,Water/Sewer,781,5040
520523,Medicare Expense,1329,1335,41300,Water Fund,2856,1519,Water/Sewer,101,5040
520523,Medicare Expense,1023,685,43730,Water Fund,2642,1889,Water/Sewer,101,5040
520523,Medicare Expense,2465,2326,43730,Water Fund,3339,3254,Water/Sewer,776,5040
520523,Medicare Expense,2050,2128,43730,Water Fund,4033,4241,Water/Sewer,777,5040
520523,Medicare Expense,870,519,43750,Water Fund,1373,1407,Water/Sewer,101,5040
520523,Medicare Expense,4247,4905,43750,Water Fund,3888,4127,Water/Sewer,781,5040
520527,IMRF Contributions,9862,6380,41300,Water Fund,16152,9227,Water/Sewer,101,5040
520527,IMRF Contributions,6461,2562,43730,Water Fund,15198,10401,Water/Sewer,101,5040
520527,IMRF Contributions,17774,10905,43730,Water Fund,18697,19232,Water/Sewer,776,5040
520527,IMRF Contributions,15262,10320,43730,Water Fund,23198,25768,Water/Sewer,777,5040
520527,IMRF Contributions,6486,2562,43750,Water Fund,7897,8551,Water/Sewer,101,5040
520527,IMRF Contributions,29578,22295,43750,Water Fund,22364,25074,Water/Sewer,781,5040
520528,Change in IMRF NPL,17517,7555,43730,Water Fund,0,0,Water/Sewer,101,5040
520900,Change in NPO,2377,1042,43730,Water Fund,0,0,Water/Sewer,101,5040
530650,Conferences Training,5316,8675,43730,Water Fund,7000,14500,Water/Sewer,101,5040
530658,Temporary Services,0,0,43730,Water Fund,0,5000,Water/Sewer,101,5040
530660,General Contractuals,21033,19016,41300,Water Fund,24000,24000,Water/Sewer,101,5040
530660,General Contractuals,36190,36425,43730,Water Fund,49500,51000,Water/Sewer,776,5040
530660,General Contractuals,0,0,43770,Water Fund,0,0,Water/Sewer,776,5040
530667,External Support,36031,177848,43730,Water Fund,168000,163000,Water/Sewer,101,5040
530667,External Support,0,0,43750,Water Fund,0,0,Water/Sewer,101,5040
530667,External Support,26825,14653,43730,Water Fund,76100,75000,Water/Sewer,776,5040
530667,External Support,228748,197869,43730,Water Fund,339000,361500,Water/Sewer,777,5040
530667,External Support,290950,255396,43750,Water Fund,359500,310000,Water/Sewer,781,5040
530675,Bank Charges,50326,60258,41300,Water Fund,60000,55000,Water/Sewer,101,5040
540674,Property Repair,272,0,41999,Water Fund,0,0,Water/Sewer,776,5040
540674,Property Repair,6191,23626,43730,Water Fund,45000,30000,Water/Sewer,776,5040
540690,Telecommunication Charges,0,1651,43730,Water Fund,2300,2300,Water/Sewer,101,5040
540690,Telecommunication Charges,1851,2589,43730,Water Fund,3650,3650,Water/Sewer,776,5040
540690,Telecommunication Charges,0,2485,43730,Water Fund,3000,3000,Water/Sewer,777,5040
540692,Electricity,91707,105000,43730,Water Fund,110000,105000,Water/Sewer,776,5040
540693,Natural Gas,1723,5088,43730,Water Fund,5000,4500,Water/Sewer,776,5040
560691,City Of Chicago Water Expense,7137996,7128340,43730,Water Fund,7650000,7400000,Water/Sewer,776,5040
550601,Printing,699,579,41300,Water Fund,0,600,Water/Sewer,101,5040
550601,Printing,0,0,41300,Water Fund,0,0,Water/Sewer,172,5040
550601,Printing,2693,1784,43730,Water Fund,2500,2500,Water/Sewer,101,5040
550602,Membership Dues,3487,3996,43730,Water Fund,4400,4400,Water/Sewer,101,5040
550603,Postage,24386,20994,41300,Water Fund,26000,26000,Water/Sewer,101,5040
550603,Postage,379,126,43730,Water Fund,400,400,Water/Sewer,101,5040
550632,Laundry Service,162,1630,43730,Water Fund,0,0,Water/Sewer,101,5040
550632,Laundry Service,2719,1976,43750,Water Fund,0,0,Water/Sewer,101,5040
550652,Legal Postings and Doc. Fees,0,231,43730,Water Fund,1000,300,Water/Sewer,101,5040
550663,Software License Updates,0,0,41300,Water Fund,0,0,Water/Sewer,101,5040
550671,Office Machine Service,2647,2417,43730,Water Fund,2500,2300,Water/Sewer,101,5040
560620,Office Supplies,0,0,41300,Water Fund,0,0,Water/Sewer,101,5040
560620,Office Supplies,0,0,43730,Water Fund,200,200,Water/Sewer,101,5040
560620,Office Supplies,0,0,43750,Water Fund,200,200,Water/Sewer,101,5040
560625,Clothing,2746,2662,43730,Water Fund,5000,5000,Water/Sewer,101,5040
560625,Clothing,2903,2462,43750,Water Fund,5000,5000,Water/Sewer,101,5040
560631,Operational Supplies,26633,23155,43730,Water Fund,30000,30000,Water/Sewer,776,5040
560631,Operational Supplies,108911,112521,43730,Water Fund,130000,130000,Water/Sewer,777,5040
560631,Operational Supplies,992,1499,43730,Water Fund,2500,2500,Water/Sewer,778,5040
560631,Operational Supplies,0,50,43730,Water Fund,0,0,Water/Sewer,781,5040
560631,Operational Supplies,9225,8714,43750,Water Fund,25000,25000,Water/Sewer,781,5040
560633,Roadway Maintenance,27516,16661,43730,Water Fund,35000,35000,Water/Sewer,777,5040
560633,Roadway Maintenance,0,0,43730,Water Fund,0,0,Water/Sewer,781,5040
560633,Roadway Maintenance,20226,15164,43750,Water Fund,35000,35000,Water/Sewer,781,5040
570707,Capital Improvements,57688,0,43730,Water Fund,570000,1845666,Water/Sewer,776,5040
570707,Capital Improvements,1594532,1355504,43730,Water Fund,6375000,3262880,Water/Sewer,777,5040
570707,Capital Improvements,0,0,43730,Water Fund,0,0,Water/Sewer,781,5040
570707,Capital Improvements,0,0,43750,Water Fund,0,0,Water/Sewer,777,5040
570707,Capital Improvements,1913178,1892084,43750,Water Fund,4786000,3891000,Water/Sewer,781,5040
570711,Software,0,0,41300,Water Fund,0,0,Water/Sewer,101,5040
570711,Software,0,0,43730,Water Fund,0,0,Water/Sewer,777,5040
570710,Equipment,3655,7873,43730,Water Fund,10000,20000,Water/Sewer,776,5040
570710,Equipment,5482,7107,43730,Water Fund,7500,7500,Water/Sewer,777,5040
570710,Equipment,4160,6771,43750,Water Fund,7500,7500,Water/Sewer,781,5040
570720,Computer Equipment,0,0,43730,Water Fund,0,0,Water/Sewer,776,5040
570720,Computer Equipment,0,0,43730,Water Fund,0,1200,Water/Sewer,777,5040
570720,Computer Equipment,932,0,43750,Water Fund,0,0,Water/Sewer,781,5040
570740,Facilities Furnishings,0,0,43730,Water Fund,0,0,Water/Sewer,777,5040
570750,Vehicles,0,49961,43730,Water Fund,0,90000,Water/Sewer,777,5040
570750,Vehicles,364027,23499,43750,Water Fund,0,40000,Water/Sewer,781,5040
580700,Bad Debt Expense,0,0,43730,Water Fund,0,0,Water/Sewer,101,5040
580898,Amortization,11570,11576,41300,Water Fund,0,0,Water/Sewer,101,5040
580899,Depreciation Expense,1466666,1639424,41300,Water Fund,0,0,Water/Sewer,101,5040
580999,Less Fixed Assets Capitalized,3254912,2759654,41300,Water Fund,0,0,Water/Sewer,101,5040
581802,2010C Bond Interest Expense,57271,39330,41300,Water Fund,11251,23850,Water/Sewer,157,5040
581801,2010C Bond Principal,0,0,41300,Water Fund,89365,314975,Water/Sewer,157,5040
581802,2011B Bond Interest Expense,95600,95523,41300,Water Fund,6068,95261,Water/Sewer,159,5040
581801,2011B Bond Principal,0,0,41300,Water Fund,388360,17520,Water/Sewer,159,5040
581802,2012A Bond Interest Expense,31137,26035,41300,Water Fund,18075,21618,Water/Sewer,148,5040
581801,2012A Bond Principal,0,0,41300,Water Fund,233770,177135,Water/Sewer,148,5040
581802,2020B Bond Interest,0,0,41300,Water Fund,79732,0,Water/Sewer,142,5040
581801,2020B Bond Principal,0,0,41300,Water Fund,0,0,Water/Sewer,142,5040
591826,Transfer to Sir Fund,1000000,1000000,41300,Water Fund,670000,570000,Water/Sewer,101,5040
530804,Bond Paying Agent Fees,3000,7042,41300,Debt Service Fund,8500,8500,Finance,101,4025
581801,Bond Principal Payment,0,125000,41300,2007A Debt Service Fund,0,0,Finance,185,4025
581802,Bond Interest Expense,0,152641,41300,2007A Debt Service Fund,0,0,Finance,185,4025
581801,Bond Principal Payment,0,0,41300,2011A Debt Service Fund,0,680000,Finance,158,4025
581802,Bond Interest Expense,0,0,41300,2011A Debt Service Fund,0,10200,Finance,158,4025
581801,Bond Principal Payment,12480,12480,41300,2011B Debt Service Fund,276640,12480,Finance,159,4025
581802,Bond Interest Expense,68606,68232,41300,2011B Debt Service Fund,4322,67857,Finance,159,4025
581801,Bond Principal Payment,796950,834900,41300,2012A Debt Service Fund,736230,557865,Finance,148,4025
581802,Bond Interest Expense,100720,84780,41300,2012A Debt Service Fund,56925,68082,Finance,148,4025
581801,Bond Principal Payment,650000,935000,41300,2015A Debt Service Fund,625000,1070000,Finance,160,4025
581802,Bond Interest Expense,341550,328550,41300,2015A Debt Service Fund,288450,309850,Finance,160,4025
581801,Bond Principal Payment,420000,430000,41300,2015B Debt Service Fund,240000,450000,Finance,154,4025
581802,Bond Interest Expense,269888,257288,41300,2015B Debt Service Fund,230888,244388,Finance,154,4025
581801,Bond Principal Payment,0,0,41300,2016A Debt Service Fund,0,0,Finance,145,4025
581802,Bond Interest Expense,640119,640119,41300,2016A Debt Service Fund,640118,640119,Finance,145,4025
581801,Bond Principal Payment,0,2845000,41300,2016C Debt Service Fund,0,0,Finance,147,4025
581802,Bond Interest Expense,63663,68897,41300,2016C Debt Service Fund,0,0,Finance,147,4025
581801,Bond Principal Payment,0,0,41300,2016D Debt Service Fund,25000,750000,Finance,139,4025
581802,Bond Interest Expense,305281,152641,41300,2016D Debt Service Fund,279032,301531,Finance,139,4025
530805,Bond Issuance Fees,0,0,41300,2017A Debt Service Fund,0,0,Finance,150,4025
581801,Bond Principal Payment,0,0,41300,2017A Debt Service Fund,0,0,Finance,150,4025
581802,Bond Interest Expense,397174,420537,41300,2017A Debt Service Fund,420538,420538,Finance,150,4025
581801,Bond Principal Payment,400000,295000,41300,2017B Debt Service Fund,495000,195000,Finance,165,4025
581802,Bond Interest Expense,49091,39400,41300,2017B Debt Service Fund,19800,27600,Finance,165,4025
581801,Bond Principal Payment,870000,905000,41300,2017C Debt Service Fund,0,945000,Finance,166,4025
581802,Bond Interest Expense,120511,92500,41300,2017C Debt Service Fund,0,47250,Finance,166,4025
581801,Bond Principal Payment,0,0,41300,2020A Debt Service Fund,0,0,Finance,141,4025
581802,Bond Interest Expense,0,0,41300,2020A Debt Service Fund,266073,0,Finance,141,4025
581801,Bond Principal Payment,0,0,41300,2020B Debt Service Fund,0,0,Finance,142,4025
581802,Bond Interest Expense,0,0,41300,2020B Debt Service Fund,56794,0,Finance,142,4025
591812,Transfer to CIP Fund,0,0,41300,Transfer to CIP Fund,0,17225000,Finance,199,4025
510501,Regular Salaries,0,0,41080,Health Insurance Fund,98369,99507,HR ‐ Human Resources,133,6028
510503,Overtime,0,0,41080,Health Insurance Fund,1000,1000,HR ‐ Human Resources,133,6028
520520,Life Insurance Expense,0,0,41080,Health Insurance Fund,116,116,HR ‐ Human Resources,133,6028
520521,Health Insurance Expense,0,0,41080,Health Insurance Fund,23628,21495,HR ‐ Human Resources,133,6028
520522,Social Security Expense,0,0,41080,Health Insurance Fund,12057,12127,HR ‐ Human Resources,133,6028
520523,Medicare Expense,0,0,41080,Health Insurance Fund,1441,1457,HR ‐ Human Resources,133,6028
520527,IMRF Contributions,0,0,41080,Health Insurance Fund,8204,8767,HR ‐ Human Resources,133,6028
520683,Health Insurance Claims,6075166,6801466,41080,Health Insurance Fund,7200000,7000000,HR ‐ Human Resources,101,6028
520684,Allied FSA Med Contributions Paid,224695,250594,41080,Health Insurance Fund,260000,280000,HR ‐ Human Resources,101,6028
520685,Vision Insurance Premiums Paid,25707,48697,41080,Health Insurance Fund,40000,50000,HR ‐ Human Resources,101,6028
520686,Aflac Premiums Paid,30632,0,41080,Health Insurance Fund,0,0,HR ‐ Human Resources,101,6028
520687,Life Insurance Premiums,106112,114182,41080,Health Insurance Fund,115000,115000,HR ‐ Human Resources,101,6028
520687,Life Insurance Premiums,18973,0,41090,Health Insurance Fund,0,0,HR ‐ Human Resources,101,6028
520688,Dental Insurance Premiums,205201,261632,41080,Health Insurance Fund,215000,275000,HR ‐ Human Resources,101,6028
