Fund ID,Department ID,Program ID,Account ID,Fund Name,Department,Description,2018 Actual,2019 Actual,2020 Adopted,2021 Adopted
5060,43770,784,520522,Parking Fund,DCS ‐ Parking Services,Social Security Expense,2118,2097,3048,2869
5060,43770,785,520522,Parking Fund,DCS ‐ Parking Services,Social Security Expense,0,0,0,0
5060,43770,786,520522,Parking Fund,DCS ‐ Parking Services,Social Security Expense,2753,4555,3075,2938
5060,43770,787,520522,Parking Fund,DCS ‐ Parking Services,Social Security Expense,3612,3578,5200,4894
5060,43770,788,520522,Parking Fund,DCS ‐ Parking Services,Social Security Expense,4235,4736,6097,5737
5060,43770,793,520522,Parking Fund,DCS ‐ Parking Services,Social Security Expense,12045,9212,7873,6735
5060,43770,101,520523,Parking Fund,DCS ‐ Parking Services,Medicare Expense,4527,3822,5127,3646
5060,43770,783,520523,Parking Fund,DCS ‐ Parking Services,Medicare Expense,204,202,294,276
5060,43770,784,520523,Parking Fund,DCS ‐ Parking Services,Medicare Expense,495,490,713,671
5060,43770,785,520523,Parking Fund,DCS ‐ Parking Services,Medicare Expense,0,0,0,0
5060,43770,786,520523,Parking Fund,DCS ‐ Parking Services,Medicare Expense,644,1065,719,687
5060,43770,787,520523,Parking Fund,DCS ‐ Parking Services,Medicare Expense,845,837,1216,1144
5060,43770,788,520523,Parking Fund,DCS ‐ Parking Services,Medicare Expense,990,1108,1426,1342
5060,43770,793,520523,Parking Fund,DCS ‐ Parking Services,Medicare Expense,2817,2154,1841,1575
5060,43770,101,520527,Parking Fund,DCS ‐ Parking Services,IMRF Contributions,32586,18251,29643,20972
5060,43770,783,520527,Parking Fund,DCS ‐ Parking Services,IMRF Contributions,1317,939,1784,1589
5060,43770,784,520527,Parking Fund,DCS ‐ Parking Services,IMRF Contributions,3197,2282,4332,3859
5060,43770,785,520527,Parking Fund,DCS ‐ Parking Services,IMRF Contributions,0,0,0,0
5060,43770,786,520527,Parking Fund,DCS ‐ Parking Services,IMRF Contributions,4420,5049,4370,3952
5060,43770,787,520527,Parking Fund,DCS ‐ Parking Services,IMRF Contributions,5454,3892,7390,6583
5060,43770,788,520527,Parking Fund,DCS ‐ Parking Services,IMRF Contributions,6394,5128,8664,7718
5060,43770,793,520527,Parking Fund,DCS ‐ Parking Services,IMRF Contributions,19929,10484,11188,9059
5060,43770,101,520528,Parking Fund,DCS ‐ Parking Services,S125 Admin. Expenses,0,0,0,0
5060,43770,101,520900,Parking Fund,DCS ‐ Parking Services,Change in NPO,16257,59496,0,0
5060,43770,101,530650,Parking Fund,DCS ‐ Parking Services,Conferences Training,2345,105,6000,0
5060,43770,793,530650,Parking Fund,DCS ‐ Parking Services,Conferences Training,851,0,0,0
5060,43770,101,530658,Parking Fund,DCS ‐ Parking Services,Temporary Services,14532,14363,10000,0
5060,43770,101,530660,Parking Fund,DCS ‐ Parking Services,General Contractuals,0,0,91000,91000
5060,43770,783,530660,Parking Fund,DCS ‐ Parking Services,General Contractuals,85302,123411,136400,135771
5060,43770,784,530660,Parking Fund,DCS ‐ Parking Services,General Contractuals,261792,212599,257800,262419
5060,43770,785,530660,Parking Fund,DCS ‐ Parking Services,General Contractuals,0,0,83500,50000
5060,43770,786,530660,Parking Fund,DCS ‐ Parking Services,General Contractuals,126230,337204,142700,142400
5060,43770,787,530660,Parking Fund,DCS ‐ Parking Services,General Contractuals,63477,84867,160000,162500
5060,43770,788,530660,Parking Fund,DCS ‐ Parking Services,General Contractuals,607254,514849,582900,584535
5060,43770,101,530667,Parking Fund,DCS ‐ Parking Services,External Support,19204,50000,30000,30000
5060,43770,788,530667,Parking Fund,DCS ‐ Parking Services,External Support,0,0,0,0
5060,43770,101,530675,Parking Fund,DCS ‐ Parking Services,Bank Charges,0,5280,0,0
5060,43770,784,530675,Parking Fund,DCS ‐ Parking Services,Bank Charges,14752,15382,15000,15000
5060,43770,786,530675,Parking Fund,DCS ‐ Parking Services,Bank Charges,21994,40561,25000,40000
5060,43770,788,530675,Parking Fund,DCS ‐ Parking Services,Bank Charges,48768,30593,55000,35000
5060,41300,169,530804,Parking Fund,DCS ‐ Parking Services,Bond Paying Agent Fees,0,0,0,0
5060,43770,101,540657,Parking Fund,DCS ‐ Parking Services,Property Taxes on Leased Lots,0,0,0,0
5060,43770,787,540657,Parking Fund,DCS ‐ Parking Services,Property Taxes on Leased Lots,61207,62578,75000,67000
5060,43770,783,540674,Parking Fund,DCS ‐ Parking Services,Property Repair,6243,377,10000,0
5060,43770,784,540674,Parking Fund,DCS ‐ Parking Services,Property Repair,13816,16139,20000,20000
5060,43770,785,540674,Parking Fund,DCS ‐ Parking Services,Property Repair,0,7645,10000,10000
5060,43770,786,540674,Parking Fund,DCS ‐ Parking Services,Property Repair,465,892,20000,20000
5060,43700,787,540674,Parking Fund,DCS ‐ Parking Services,Property Repair,0,0,0,0
5060,43770,787,540674,Parking Fund,DCS ‐ Parking Services,Property Repair,22400,0,25000,25000
5060,43770,788,540674,Parking Fund,DCS ‐ Parking Services,Property Repair,24936,26916,27000,27000
5060,43770,783,540691,Parking Fund,DCS ‐ Parking Services,Water Charges,10,0,0,0
5060,43770,784,540691,Parking Fund,DCS ‐ Parking Services,Water Charges,558,303,1000,600
5060,43770,788,540691,Parking Fund,DCS ‐ Parking Services,Water Charges,2155,1026,4000,1100
5060,43770,783,540692,Parking Fund,DCS ‐ Parking Services,Electricity,7280,6942,10000,7000
5060,43770,784,540692,Parking Fund,DCS ‐ Parking Services,Electricity,20857,23380,30000,24000
5060,43770,787,540692,Parking Fund,DCS ‐ Parking Services,Electricity,1748,1348,2000,1400
5060,43770,788,540692,Parking Fund,DCS ‐ Parking Services,Electricity,38871,43812,48000,44000
5060,43770,788,540693,Parking Fund,DCS ‐ Parking Services,Natural Gas,2004,2992,4500,3500
5060,43770,787,540707,Parking Fund,DCS ‐ Parking Services,Lot Rental Reimbursement,29019,21382,58000,58000
5060,43770,793,550601,Parking Fund,DCS ‐ Parking Services,Printing,32779,77815,65000,70000
5060,43770,101,550602,Parking Fund,DCS ‐ Parking Services,Membership Dues,665,265,1500,0
5060,43770,101,550603,Parking Fund,DCS ‐ Parking Services,Postage,0,0,0,0
5060,43770,793,550603,Parking Fund,DCS ‐ Parking Services,Postage,19064,12780,15000,15000
5060,43770,784,550632,Parking Fund,DCS ‐ Parking Services,Laundry Service,182,106,200,0
5060,43770,786,550632,Parking Fund,DCS ‐ Parking Services,Laundry Service,600,0,600,0
5060,43770,788,550632,Parking Fund,DCS ‐ Parking Services,Laundry Service,500,80,500,500
5060,43770,101,550652,Parking Fund,DCS ‐ Parking Services,Legal Postings and Doc. Fees,497,70,1000,500
5060,43770,785,550656,Parking Fund,DCS ‐ Parking Services,Miscellaneous Expense,0,0,0,0
5060,43770,101,550663,Parking Fund,DCS ‐ Parking Services,Software License Updates,15321,17846,0,0
5060,43770,101,550671,Parking Fund,DCS ‐ Parking Services,Office Machine Service,0,0,0,0
5060,43770,101,560620,Parking Fund,DCS ‐ Parking Services,Office Supplies,1106,1843,2500,500
5060,43770,793,560620,Parking Fund,DCS ‐ Parking Services,Office Supplies,4792,0,5000,500
5060,43770,783,560623,Parking Fund,DCS ‐ Parking Services,Cleaning Supplies,365,42,500,0
5060,43770,784,560623,Parking Fund,DCS ‐ Parking Services,Cleaning Supplies,1405,0,2500,0
5060,43770,786,560623,Parking Fund,DCS ‐ Parking Services,Cleaning Supplies,0,0,0,0
5060,43770,788,560623,Parking Fund,DCS ‐ Parking Services,Cleaning Supplies,3299,3875,5000,5000
5060,43770,784,560625,Parking Fund,DCS ‐ Parking Services,Clothing,328,63,600,0
5060,43770,786,560625,Parking Fund,DCS ‐ Parking Services,Clothing,371,0,1200,0
5060,43770,788,560625,Parking Fund,DCS ‐ Parking Services,Clothing,426,0,1000,0
5060,43770,101,560631,Parking Fund,DCS ‐ Parking Services,Operational Supplies,1860,1238,2500,1500
5060,43770,786,560631,Parking Fund,DCS ‐ Parking Services,Operational Supplies,9114,6084,10000,6500
5060,43770,788,560631,Parking Fund,DCS ‐ Parking Services,Operational Supplies,39284,11057,40000,12000
5060,43770,793,560631,Parking Fund,DCS ‐ Parking Services,Operational Supplies,0,0,0,0
5060,43770,783,560634,Parking Fund,DCS ‐ Parking Services,Sign Replacement,103,0,1000,0
5060,43770,784,560634,Parking Fund,DCS ‐ Parking Services,Sign Replacement,178,0,2000,0
5060,43770,786,560634,Parking Fund,DCS ‐ Parking Services,Sign Replacement,12482,2309,10000,0
5060,43770,787,560634,Parking Fund,DCS ‐ Parking Services,Sign Replacement,3785,1515,10000,0
5060,43770,788,560634,Parking Fund,DCS ‐ Parking Services,Sign Replacement,4311,0,5000,1000
5060,43770,786,560637,Parking Fund,DCS ‐ Parking Services,Vehicle Equipment Parts,0,0,0,0
5060,43770,788,560637,Parking Fund,DCS ‐ Parking Services,Vehicle Equipment Parts,0,0,0,0
5060,43770,783,570705,Parking Fund,DCS ‐ Parking Services,Building Improvements,0,18450,76500,75000
5060,43770,784,570705,Parking Fund,DCS ‐ Parking Services,Building Improvements,280294,245514,0,0
5060,43770,785,570705,Parking Fund,DCS ‐ Parking Services,Building Improvements,0,0,0,0
5060,43770,786,570705,Parking Fund,DCS ‐ Parking Services,Building Improvements,0,0,0,0
5060,43770,787,570705,Parking Fund,DCS ‐ Parking Services,Building Improvements,0,0,0,0
5060,43770,788,570705,Parking Fund,DCS ‐ Parking Services,Building Improvements,466792,0,400000,0
5060,41300,793,570707,Parking Fund,DCS ‐ Parking Services,Capital Improvements,0,0,0,0
5060,43770,783,570707,Parking Fund,DCS ‐ Parking Services,Capital Improvements,0,0,283556,10000
5060,43770,784,570707,Parking Fund,DCS ‐ Parking Services,Capital Improvements,11059,0,283556,0
5060,43770,785,570707,Parking Fund,DCS ‐ Parking Services,Capital Improvements,0,38000,0,0
5060,43770,786,570707,Parking Fund,DCS ‐ Parking Services,Capital Improvements,290788,329539,450000,200000
5060,43770,787,570707,Parking Fund,DCS ‐ Parking Services,Capital Improvements,135093,330196,580000,125000
5060,43770,788,570707,Parking Fund,DCS ‐ Parking Services,Capital Improvements,0,0,283556,0
5060,43770,783,570710,Parking Fund,DCS ‐ Parking Services,Equipment,190,0,0,0
5060,43770,784,570710,Parking Fund,DCS ‐ Parking Services,Equipment,2712,0,0,0
5060,43770,786,570710,Parking Fund,DCS ‐ Parking Services,Equipment,530,0,1000,0
5060,43770,787,570710,Parking Fund,DCS ‐ Parking Services,Equipment,2618,0,0,0
5060,43770,788,570710,Parking Fund,DCS ‐ Parking Services,Equipment,10597,4000,5000,0
5060,43770,101,570720,Parking Fund,DCS ‐ Parking Services,Computer Equipment,0,11463,0,0
5060,43770,783,570720,Parking Fund,DCS ‐ Parking Services,Computer Equipment,0,0,0,0
5060,43770,783,570750,Parking Fund,DCS ‐ Parking Services,Vehicles,0,0,0,0
5060,43770,784,570750,Parking Fund,DCS ‐ Parking Services,Vehicles,0,240,0,0
5060,43770,786,570750,Parking Fund,DCS ‐ Parking Services,Vehicles,0,0,32000,0
5060,43770,787,570750,Parking Fund,DCS ‐ Parking Services,Vehicles,0,0,0,0
5060,43770,788,570750,Parking Fund,DCS ‐ Parking Services,Vehicles,0,0,0,0
5060,41300,101,580898,Parking Fund,DCS ‐ Parking Services,Amortization,31069,31075,0,0
5060,41300,101,580899,Parking Fund,DCS ‐ Parking Services,Depreciation Expense,1559101,1530044,0,0
5060,41300,101,580999,Parking Fund,DCS ‐ Parking Services,Less Fixed Assets Capitalized,838340,141038,0,0
5060,0,0,174590,Parking Fund,DCS ‐ Parking Services,Gain (Loss) on Disposal of Capital Assets,108725,0,0,0
5060,41300,157,581802,Parking Fund,DCS ‐ Parking Services,2010C Bond Interest Expense,138196,94904,57550,27149
5060,41300,157,581801,Parking Fund,DCS ‐ Parking Services,2010C Bond Principal Payment,0,0,760025,215635
5060,41300,146,581802,Parking Fund,DCS ‐ Parking Services,2016B Bond Interest Expense,158661,135488,132955,129055
5060,41300,146,581801,Parking Fund,DCS ‐ Parking Services,2016B Bond Principal Payment,0,0,195000,195000
5060,41300,140,581802,Parking Fund,DCS ‐ Parking Services,2016E Bond Interest Expense,357081,344731,334231,321181
5060,41300,140,581801,Parking Fund,DCS ‐ Parking Services,2016E Bond Principal Payment,0,0,435000,445000
5060,41300,138,581802,Parking Fund,DCS ‐ Parking Services,2018A Bond Interest Expense,0,0,207868,184108
5060,41300,138,581801,Parking Fund,DCS ‐ Parking Services,2018A Bond Principal Payment,0,0,880000,895000
5060,41300,141,581802,Parking Fund,DCS ‐ Parking Services,2020A Bond Interest Payment,0,0,0,12537
5060,41300,141,581801,Parking Fund,DCS ‐ Parking Services,2020A Bond Principal Payment,0,0,0,0
5060,41300,101,591826,Parking Fund,DCS ‐ Parking Services,Transfer To Sir Fund,1000000,1000000,300000,300000
5060,41300,101,591801,Parking Fund,DCS ‐ Parking Services,Transfer To General Fund,0,40000,0,0
5040,41300,101,510501,Water Fund,Water/Sewer,Regular Salaries,99806,94412,104735,197333
5040,43730,101,510501,Water Fund,Water/Sewer,Regular Salaries,68613,40989,130248,182226
5040,43730,776,510501,Water Fund,Water/Sewer,Regular Salaries,167186,154109,214388,220274
5040,43730,777,510501,Water Fund,Water/Sewer,Regular Salaries,145524,152911,262485,248155
5040,43730,781,510501,Water Fund,Water/Sewer,Regular Salaries,0,0,0,0
5040,43750,101,510501,Water Fund,Water/Sewer,Regular Salaries,65911,39543,97061,94693
5040,43750,781,510501,Water Fund,Water/Sewer,Regular Salaries,289086,334691,264611,248155
5040,41300,101,510503,Water Fund,Water/Sewer,Overtime,87,877,0,0
5040,43730,101,510503,Water Fund,Water/Sewer,Overtime,131,0,0,0
5040,43730,776,510503,Water Fund,Water/Sewer,Overtime,11898,13842,10000,10000
5040,43730,777,510503,Water Fund,Water/Sewer,Overtime,8520,6344,30000,30000
5040,43750,781,510503,Water Fund,Water/Sewer,Overtime,26447,25994,20000,20000
5040,43730,101,510518,Water Fund,Water/Sewer,Seasonal Employees,0,4487,0,0
5040,43750,781,510519,Water Fund,Water/Sewer,Vacation Time Payout,1406,5331,0,0
5040,43730,776,520515,Water Fund,Water/Sewer,Health Insurance Opt Out,399,0,0,0
5040,43750,781,520515,Water Fund,Water/Sewer,Health Insurance Opt Out,504,0,0,0
5040,41300,101,520520,Water Fund,Water/Sewer,Life Insurance Expense,196,177,186,186
5040,43730,101,520520,Water Fund,Water/Sewer,Life Insurance Expense,76,47,107,200
5040,43730,776,520520,Water Fund,Water/Sewer,Life Insurance Expense,214,153,279,279
5040,43730,777,520520,Water Fund,Water/Sewer,Life Insurance Expense,271,226,419,419
5040,43750,101,520520,Water Fund,Water/Sewer,Life Insurance Expense,76,46,93,93
5040,43750,781,520520,Water Fund,Water/Sewer,Life Insurance Expense,520,535,419,419
5040,41300,101,520521,Water Fund,Water/Sewer,Health Insurance Expense,29001,25528,25988,49988
5040,43730,101,520521,Water Fund,Water/Sewer,Health Insurance Expense,13112,8460,23777,46917
5040,43730,776,520521,Water Fund,Water/Sewer,Health Insurance Expense,25823,16921,29847,53691
5040,43730,777,520521,Water Fund,Water/Sewer,Health Insurance Expense,51280,47885,81167,78068
5040,43750,101,520521,Water Fund,Water/Sewer,Health Insurance Expense,13112,8460,20201,20201
5040,43750,781,520521,Water Fund,Water/Sewer,Health Insurance Expense,85871,97922,81167,78068
5040,41300,101,520522,Water Fund,Water/Sewer,Social Security Expense,5683,5709,6494,12655
5040,43730,101,520522,Water Fund,Water/Sewer,Social Security Expense,4376,2927,7968,11339
5040,43730,776,520522,Water Fund,Water/Sewer,Social Security Expense,10540,9947,13912,14277
5040,43730,777,520522,Water Fund,Water/Sewer,Social Security Expense,8759,9098,18134,17246
5040,43750,101,520522,Water Fund,Water/Sewer,Social Security Expense,3719,2221,6018,5871
5040,43750,781,520522,Water Fund,Water/Sewer,Social Security Expense,18165,20977,17646,16626
5040,41300,101,520523,Water Fund,Water/Sewer,Medicare Expense,1329,1335,1519,2856
5040,43730,101,520523,Water Fund,Water/Sewer,Medicare Expense,1023,685,1889,2642
5040,43730,776,520523,Water Fund,Water/Sewer,Medicare Expense,2465,2326,3254,3339
5040,43730,777,520523,Water Fund,Water/Sewer,Medicare Expense,2050,2128,4241,4033
5040,43750,101,520523,Water Fund,Water/Sewer,Medicare Expense,870,519,1407,1373
5040,43750,781,520523,Water Fund,Water/Sewer,Medicare Expense,4247,4905,4127,3888
5040,41300,101,520527,Water Fund,Water/Sewer,IMRF Contributions,9862,6380,9227,16152
5040,43730,101,520527,Water Fund,Water/Sewer,IMRF Contributions,6461,2562,10401,15198
5040,43730,776,520527,Water Fund,Water/Sewer,IMRF Contributions,17774,10905,19232,18697
5040,43730,777,520527,Water Fund,Water/Sewer,IMRF Contributions,15262,10320,25768,23198
5040,43750,101,520527,Water Fund,Water/Sewer,IMRF Contributions,6486,2562,8551,7897
5040,43750,781,520527,Water Fund,Water/Sewer,IMRF Contributions,29578,22295,25074,22364
5040,43730,101,520528,Water Fund,Water/Sewer,Change in IMRF NPL,17517,7555,0,0
5040,43730,101,520900,Water Fund,Water/Sewer,Change in NPO,2377,1042,0,0
5040,43730,101,530650,Water Fund,Water/Sewer,Conferences Training,5316,8675,14500,7000
5040,43730,101,530658,Water Fund,Water/Sewer,Temporary Services,0,0,5000,0
5040,41300,101,530660,Water Fund,Water/Sewer,General Contractuals,21033,19016,24000,24000
5040,43730,776,530660,Water Fund,Water/Sewer,General Contractuals,36190,36425,51000,49500
5040,43770,776,530660,Water Fund,Water/Sewer,General Contractuals,0,0,0,0
5040,43730,101,530667,Water Fund,Water/Sewer,External Support,36031,177848,163000,168000
5040,43750,101,530667,Water Fund,Water/Sewer,External Support,0,0,0,0
5040,43730,776,530667,Water Fund,Water/Sewer,External Support,26825,14653,75000,76100
5040,43730,777,530667,Water Fund,Water/Sewer,External Support,228748,197869,361500,339000
5040,43750,781,530667,Water Fund,Water/Sewer,External Support,290950,255396,310000,359500
5040,41300,101,530675,Water Fund,Water/Sewer,Bank Charges,50326,60258,55000,60000
5040,41999,776,540674,Water Fund,Water/Sewer,Property Repair,272,0,0,0
5040,43730,776,540674,Water Fund,Water/Sewer,Property Repair,6191,23626,30000,45000
5040,43730,101,540690,Water Fund,Water/Sewer,Telecommunication Charges,0,1651,2300,2300
5040,43730,776,540690,Water Fund,Water/Sewer,Telecommunication Charges,1851,2589,3650,3650
5040,43730,777,540690,Water Fund,Water/Sewer,Telecommunication Charges,0,2485,3000,3000
5040,43730,776,540692,Water Fund,Water/Sewer,Electricity,91707,105000,105000,110000
5040,43730,776,540693,Water Fund,Water/Sewer,Natural Gas,1723,5088,4500,5000
5040,43730,776,560691,Water Fund,Water/Sewer,City Of Chicago Water Expense,7137996,7128340,7400000,7650000
5040,41300,101,550601,Water Fund,Water/Sewer,Printing,699,579,600,0
5040,41300,172,550601,Water Fund,Water/Sewer,Printing,0,0,0,0
5040,43730,101,550601,Water Fund,Water/Sewer,Printing,2693,1784,2500,2500
5040,43730,101,550602,Water Fund,Water/Sewer,Membership Dues,3487,3996,4400,4400
5040,41300,101,550603,Water Fund,Water/Sewer,Postage,24386,20994,26000,26000
5040,43730,101,550603,Water Fund,Water/Sewer,Postage,379,126,400,400
5040,43730,101,550632,Water Fund,Water/Sewer,Laundry Service,162,1630,0,0
5040,43750,101,550632,Water Fund,Water/Sewer,Laundry Service,2719,1976,0,0
5040,43730,101,550652,Water Fund,Water/Sewer,Legal Postings and Doc. Fees,0,231,300,1000
5040,41300,101,550663,Water Fund,Water/Sewer,Software License Updates,0,0,0,0
5040,43730,101,550671,Water Fund,Water/Sewer,Office Machine Service,2647,2417,2300,2500
5040,41300,101,560620,Water Fund,Water/Sewer,Office Supplies,0,0,0,0
5040,43730,101,560620,Water Fund,Water/Sewer,Office Supplies,0,0,200,200
5040,43750,101,560620,Water Fund,Water/Sewer,Office Supplies,0,0,200,200
5040,43730,101,560625,Water Fund,Water/Sewer,Clothing,2746,2662,5000,5000
5040,43750,101,560625,Water Fund,Water/Sewer,Clothing,2903,2462,5000,5000
5040,43730,776,560631,Water Fund,Water/Sewer,Operational Supplies,26633,23155,30000,30000
5040,43730,777,560631,Water Fund,Water/Sewer,Operational Supplies,108911,112521,130000,130000
5040,43730,778,560631,Water Fund,Water/Sewer,Operational Supplies,992,1499,2500,2500
5040,43730,781,560631,Water Fund,Water/Sewer,Operational Supplies,0,50,0,0
5040,43750,781,560631,Water Fund,Water/Sewer,Operational Supplies,9225,8714,25000,25000
5040,43730,777,560633,Water Fund,Water/Sewer,Roadway Maintenance,27516,16661,35000,35000
5040,43730,781,560633,Water Fund,Water/Sewer,Roadway Maintenance,0,0,0,0
5040,43750,781,560633,Water Fund,Water/Sewer,Roadway Maintenance,20226,15164,35000,35000
5040,43730,776,570707,Water Fund,Water/Sewer,Capital Improvements,57688,0,1845666,570000
5040,43730,777,570707,Water Fund,Water/Sewer,Capital Improvements,1594532,1355504,3262880,6375000
5040,43730,781,570707,Water Fund,Water/Sewer,Capital Improvements,0,0,0,0
5040,43750,777,570707,Water Fund,Water/Sewer,Capital Improvements,0,0,0,0
5040,43750,781,570707,Water Fund,Water/Sewer,Capital Improvements,1913178,1892084,3891000,4786000
5040,41300,101,570711,Water Fund,Water/Sewer,Software,0,0,0,0
5040,43730,777,570711,Water Fund,Water/Sewer,Software,0,0,0,0
5040,43730,776,570710,Water Fund,Water/Sewer,Equipment,3655,7873,20000,10000
5040,43730,777,570710,Water Fund,Water/Sewer,Equipment,5482,7107,7500,7500
5040,43750,781,570710,Water Fund,Water/Sewer,Equipment,4160,6771,7500,7500
5040,43730,776,570720,Water Fund,Water/Sewer,Computer Equipment,0,0,0,0
5040,43730,777,570720,Water Fund,Water/Sewer,Computer Equipment,0,0,1200,0
5040,43750,781,570720,Water Fund,Water/Sewer,Computer Equipment,932,0,0,0
5040,43730,777,570740,Water Fund,Water/Sewer,Facilities Furnishings,0,0,0,0
5040,43730,777,570750,Water Fund,Water/Sewer,Vehicles,0,49961,90000,0
5040,43750,781,570750,Water Fund,Water/Sewer,Vehicles,364027,23499,40000,0
5040,43730,101,580700,Water Fund,Water/Sewer,Bad Debt Expense,0,0,0,0
5040,41300,101,580898,Water Fund,Water/Sewer,Amortization,11570,11576,0,0
5040,41300,101,580899,Water Fund,Water/Sewer,Depreciation Expense,1466666,1639424,0,0
5040,41300,101,580999,Water Fund,Water/Sewer,Less Fixed Assets Capitalized,3254912,2759654,0,0
5040,41300,157,581802,Water Fund,Water/Sewer,2010C Bond Interest Expense,57271,39330,23850,11251
5040,41300,157,581801,Water Fund,Water/Sewer,2010C Bond Principal,0,0,314975,89365
5040,41300,159,581802,Water Fund,Water/Sewer,2011B Bond Interest Expense,95600,95523,95261,6068
5040,41300,159,581801,Water Fund,Water/Sewer,2011B Bond Principal,0,0,17520,388360
5040,41300,148,581802,Water Fund,Water/Sewer,2012A Bond Interest Expense,31137,26035,21618,18075
5040,41300,148,581801,Water Fund,Water/Sewer,2012A Bond Principal,0,0,177135,233770
5040,41300,142,581802,Water Fund,Water/Sewer,2020B Bond Interest,0,0,0,79732
5040,41300,142,581801,Water Fund,Water/Sewer,2020B Bond Principal,0,0,0,0
5040,41300,101,591826,Water Fund,Water/Sewer,Transfer to Sir Fund,1000000,1000000,570000,670000
4025,41300,101,530804,Debt Service Fund,Finance,Bond Paying Agent Fees,3000,7042,8500,8500
4025,41300,185,581801,2007A Debt Service Fund,Finance,Bond Principal Payment,0,125000,0,0
4025,41300,185,581802,2007A Debt Service Fund,Finance,Bond Interest Expense,0,152641,0,0
4025,41300,158,581801,2011A Debt Service Fund,Finance,Bond Principal Payment,0,0,680000,0
4025,41300,158,581802,2011A Debt Service Fund,Finance,Bond Interest Expense,0,0,10200,0
4025,41300,159,581801,2011B Debt Service Fund,Finance,Bond Principal Payment,12480,12480,12480,276640
4025,41300,159,581802,2011B Debt Service Fund,Finance,Bond Interest Expense,68606,68232,67857,4322
4025,41300,148,581801,2012A Debt Service Fund,Finance,Bond Principal Payment,796950,834900,557865,736230
4025,41300,148,581802,2012A Debt Service Fund,Finance,Bond Interest Expense,100720,84780,68082,56925
4025,41300,160,581801,2015A Debt Service Fund,Finance,Bond Principal Payment,650000,935000,1070000,625000
4025,41300,160,581802,2015A Debt Service Fund,Finance,Bond Interest Expense,341550,328550,309850,288450
4025,41300,154,581801,2015B Debt Service Fund,Finance,Bond Principal Payment,420000,430000,450000,240000
4025,41300,154,581802,2015B Debt Service Fund,Finance,Bond Interest Expense,269888,257288,244388,230888
4025,41300,145,581801,2016A Debt Service Fund,Finance,Bond Principal Payment,0,0,0,0
4025,41300,145,581802,2016A Debt Service Fund,Finance,Bond Interest Expense,640119,640119,640119,640118
4025,41300,147,581801,2016C Debt Service Fund,Finance,Bond Principal Payment,0,2845000,0,0
4025,41300,147,581802,2016C Debt Service Fund,Finance,Bond Interest Expense,63663,68897,0,0
4025,41300,139,581801,2016D Debt Service Fund,Finance,Bond Principal Payment,0,0,750000,25000
4025,41300,139,581802,2016D Debt Service Fund,Finance,Bond Interest Expense,305281,152641,301531,279032
4025,41300,150,530805,2017A Debt Service Fund,Finance,Bond Issuance Fees,0,0,0,0
4025,41300,150,581801,2017A Debt Service Fund,Finance,Bond Principal Payment,0,0,0,0
4025,41300,150,581802,2017A Debt Service Fund,Finance,Bond Interest Expense,397174,420537,420538,420538
4025,41300,165,581801,2017B Debt Service Fund,Finance,Bond Principal Payment,400000,295000,195000,495000
4025,41300,165,581802,2017B Debt Service Fund,Finance,Bond Interest Expense,49091,39400,27600,19800
4025,41300,166,581801,2017C Debt Service Fund,Finance,Bond Principal Payment,870000,905000,945000,0
4025,41300,166,581802,2017C Debt Service Fund,Finance,Bond Interest Expense,120511,92500,47250,0
4025,41300,141,581801,2020A Debt Service Fund,Finance,Bond Principal Payment,0,0,0,0
4025,41300,141,581802,2020A Debt Service Fund,Finance,Bond Interest Expense,0,0,0,266073
4025,41300,142,581801,2020B Debt Service Fund,Finance,Bond Principal Payment,0,0,0,0
4025,41300,142,581802,2020B Debt Service Fund,Finance,Bond Interest Expense,0,0,0,56794
4025,41300,199,591812,Transfer to CIP Fund,Finance,Transfer to CIP Fund,0,0,17225000,0
6028,41080,133,510501,Health Insurance Fund,HR ‐ Human Resources,Regular Salaries,0,0,99507,98369
6028,41080,133,510503,Health Insurance Fund,HR ‐ Human Resources,Overtime,0,0,1000,1000
6028,41080,133,520520,Health Insurance Fund,HR ‐ Human Resources,Life Insurance Expense,0,0,116,116
6028,41080,133,520521,Health Insurance Fund,HR ‐ Human Resources,Health Insurance Expense,0,0,21495,23628
6028,41080,133,520522,Health Insurance Fund,HR ‐ Human Resources,Social Security Expense,0,0,12127,12057
6028,41080,133,520523,Health Insurance Fund,HR ‐ Human Resources,Medicare Expense,0,0,1457,1441
6028,41080,133,520527,Health Insurance Fund,HR ‐ Human Resources,IMRF Contributions,0,0,8767,8204
6028,41080,101,520683,Health Insurance Fund,HR ‐ Human Resources,Health Insurance Claims,6075166,6801466,7000000,7200000
6028,41080,101,520684,Health Insurance Fund,HR ‐ Human Resources,Allied FSA Med Contributions Paid,224695,250594,280000,260000
6028,41080,101,520685,Health Insurance Fund,HR ‐ Human Resources,Vision Insurance Premiums Paid,25707,48697,50000,40000
6028,41080,101,520686,Health Insurance Fund,HR ‐ Human Resources,Aflac Premiums Paid,30632,0,0,0
6028,41080,101,520687,Health Insurance Fund,HR ‐ Human Resources,Life Insurance Premiums,106112,114182,115000,115000
6028,41090,101,520687,Health Insurance Fund,HR ‐ Human Resources,Life Insurance Premiums,18973,0,0,0
6028,41080,101,520688,Health Insurance Fund,HR ‐ Human Resources,Dental Insurance Premiums,205201,261632,275000,215000
