"Estimates 2021","Estimates 2020","Account ID","Description","Actuals 2018","Actuals 2019","Department ID","Fund","Department","Program ID","Fund ID"
"500","500","540691","Water Charges","262","173","43790","General Fund","DPW ‐ Building Maintenance","717","1001"
"135000","135000","540692","Electricity","119727","136629","43790","General Fund","DPW ‐ Building Maintenance","713","1001"
"10000","10000","540692","Electricity","7328","7268","43790","General Fund","DPW ‐ Building Maintenance","714","1001"
"0","0","540692","Electricity","0","0","43790","General Fund","DPW ‐ Building Maintenance","717","1001"
"650","500","540693","Natural Gas","635","629","43790","General Fund","DPW ‐ Building Maintenance","717","1001"
"300","300","560625","Clothing","192","0","43790","General Fund","DPW ‐ Building Maintenance","101","1001"
"40000","40000","560627","Building Materials","32336","24067","43790","General Fund","DPW ‐ Building Maintenance","711","1001"
"0","0","560627","Building Materials","196","207","43790","General Fund","DPW ‐ Building Maintenance","712","1001"
"35000","25000","560627","Building Materials","17234","13052","43790","General Fund","DPW ‐ Building Maintenance","713","1001"
"2500","2500","560627","Building Materials","523","255","43790","General Fund","DPW ‐ Building Maintenance","714","1001"
"500","500","560627","Building Materials","242","245","43790","General Fund","DPW ‐ Building Maintenance","717","1001"
"157991","160569","510501","Regular Salaries","139161","136929","43800","General Fund","DPW ‐ Forestry","101","1001"
"111296","114206","510501","Regular Salaries","168629","98565","43800","General Fund","DPW ‐ Forestry","741","1001"
"5000","5000","510503","Overtime","3119","1099","43800","General Fund","DPW ‐ Forestry","101","1001"
"10000","5000","510503","Overtime","1780","642","43800","General Fund","DPW ‐ Forestry","741","1001"
"0","12554","510518","Seasonal Employees","0","487","43800","General Fund","DPW ‐ Forestry","101","1001"
"0","0","510506","Equip Allow (Auto,Phone,Tools)","299","0","43800","General Fund","DPW ‐ Forestry","101","1001"
"0","0","510519","Vacation Time Payout","192","7387","43800","General Fund","DPW ‐ Forestry","101","1001"
"186","186","520520","Life Insurance Expense","159","145","43800","General Fund","DPW ‐ Forestry","101","1001"
"177","186","520520","Life Insurance Expense","277","150","43800","General Fund","DPW ‐ Forestry","741","1001"
"47688","40232","520521","Health Insurance Expense","32652","30919","43800","General Fund","DPW ‐ Forestry","101","1001"
"38220","34376","520521","Health Insurance Expense","50042","29662","43800","General Fund","DPW ‐ Forestry","741","1001"
"10105","10265","520522","Social Security Expense","8005","7836","43800","General Fund","DPW ‐ Forestry","101","1001"
"7520","7701","520522","Social Security Expense","9986","6198","43800","General Fund","DPW ‐ Forestry","741","1001"
"2363","2401","520523","Medicare Expense","1872","1833","43800","General Fund","DPW ‐ Forestry","101","1001"
"1759","1801","520523","Medicare Expense","2335","1449","43800","General Fund","DPW ‐ Forestry","741","1001"
"12374","13513","520527","IMRF Contributions","13033","7909","43800","General Fund","DPW ‐ Forestry","101","1001"
"10116","10943","520527","IMRF Contributions","16869","6907","43800","General Fund","DPW ‐ Forestry","741","1001"
"3000","5675","530650","Conferences Training","3554","4377","43800","General Fund","DPW ‐ Forestry","101","1001"
"255500","384200","530660","General Contractuals","301849","316213","43800","General Fund","DPW ‐ Forestry","742","1001"
"27500","27500","530667","External Support","25999","27051","43800","General Fund","DPW ‐ Forestry","101","1001"
"630000","710000","530667","External Support","432182","450456","43800","General Fund","DPW ‐ Forestry","741","1001"
"0","0","540691","Water Charges","0","0","43800","General Fund","DPW ‐ Forestry","101","1001"
"4000","6000","540691","Water Charges","5594","8077","43800","General Fund","DPW ‐ Forestry","742","1001"
"0","0","540690","Telecommunication Charges","281","28","43800","General Fund","DPW ‐ Forestry","101","1001"
"2575","2485","550602","Membership Dues","2157","1845","43800","General Fund","DPW ‐ Forestry","101","1001"
"500","500","550603","Postage","253","355","43800","General Fund","DPW ‐ Forestry","101","1001"
"0","1500","550632","Laundry Service","1137","1497","43800","General Fund","DPW ‐ Forestry","101","1001"
"400","400","550652","Legal Postings and Doc. Fees","126","133","43800","General Fund","DPW ‐ Forestry","101","1001"
"180","180","550663","Software License Updates","0","0","43800","General Fund","DPW ‐ Forestry","101","1001"
"0","0","550673","Repairs","0","0","43800","General Fund","DPW ‐ Forestry","741","1001"
"3000","1250","560625","Clothing","545","1088","43800","General Fund","DPW ‐ Forestry","101","1001"
"10000","15000","560631","Operational Supplies","8146","11804","43800","General Fund","DPW ‐ Forestry","101","1001"
"0","0","560631","Operational Supplies","1866","0","43800","General Fund","DPW ‐ Forestry","742","1001"
"0","0","560670","Equipment Rental","0","0","43800","General Fund","DPW ‐ Forestry","741","1001"
"185564","185635","510501","Regular Salaries","183122","184327","43900","General Fund","DPW ‐ Fleet Operations","101","1001"
"90234","87522","510501","Regular Salaries","83011","88124","43900","General Fund","DPW ‐ Fleet Operations","731","1001"
"152269","147693","510501","Regular Salaries","140082","143905","43900","General Fund","DPW ‐ Fleet Operations","732","1001"
"180467","202394","510501","Regular Salaries","191964","197202","43900","General Fund","DPW ‐ Fleet Operations","733","1001"
"112792","109402","510501","Regular Salaries","103765","107106","43900","General Fund","DPW ‐ Fleet Operations","734","1001"
"10000","5000","510503","Overtime","1708","1580","43900","General Fund","DPW ‐ Fleet Operations","101","1001"
"0","0","510503","Overtime","294","428","43900","General Fund","DPW ‐ Fleet Operations","731","1001"
"0","0","510503","Overtime","495","722","43900","General Fund","DPW ‐ Fleet Operations","732","1001"
"0","0","510503","Overtime","679","990","43900","General Fund","DPW ‐ Fleet Operations","733","1001"
"0","0","510503","Overtime","367","535","43900","General Fund","DPW ‐ Fleet Operations","734","1001"
"0","0","510515","Comp Time","278","0","43900","General Fund","DPW ‐ Fleet Operations","731","1001"
"0","0","510515","Comp Time","469","823","43900","General Fund","DPW ‐ Fleet Operations","732","1001"
"0","0","510515","Comp Time","643","1128","43900","General Fund","DPW ‐ Fleet Operations","733","1001"
"0","0","510515","Comp Time","348","609","43900","General Fund","DPW ‐ Fleet Operations","734","1001"
"0","0","510518","Seasonal Employees","0","3175","43900","General Fund","DPW ‐ Fleet Operations","101","1001"
"0","1505","510506","Equip Allow (Auto,Phone,Tools)","1305","1505","43900","General Fund","DPW ‐ Fleet Operations","101","1001"
"959","959","510506","Equip Allow (Auto,Phone,Tools)","768","960","43900","General Fund","DPW ‐ Fleet Operations","731","1001"
"1610","1610","510506","Equip Allow (Auto,Phone,Tools)","1296","1620","43900","General Fund","DPW ‐ Fleet Operations","732","1001"
"2240","2240","510506","Equip Allow (Auto,Phone,Tools)","1776","2220","43900","General Fund","DPW ‐ Fleet Operations","733","1001"
"0","1190","510506","Equip Allow (Auto,Phone,Tools)","960","1200","43900","General Fund","DPW ‐ Fleet Operations","734","1001"
"0","0","520515","Health Insurance Opt‐Out","43","0","43900","General Fund","DPW ‐ Fleet Operations","731","1001"
"0","0","520515","Health Insurance Opt‐Out","0","0","43900","General Fund","DPW ‐ Fleet Operations","732","1001"
"0","0","520515","Health Insurance Opt‐Out","0","0","43900","General Fund","DPW ‐ Fleet Operations","733","1001"
"0","0","520515","Health Insurance Opt‐Out","0","0","43900","General Fund","DPW ‐ Fleet Operations","734","1001"
"186","186","520520","Life Insurance Expense","195","187","43900","General Fund","DPW ‐ Fleet Operations","101","1001"
"119","119","520520","Life Insurance Expense","124","119","43900","General Fund","DPW ‐ Fleet Operations","731","1001"
"201","201","520520","Life Insurance Expense","209","201","43900","General Fund","DPW ‐ Fleet Operations","732","1001"
"238","275","520520","Life Insurance Expense","287","277","43900","General Fund","DPW ‐ Fleet Operations","733","1001"
"149","149","520520","Life Insurance Expense","155","149","43900","General Fund","DPW ‐ Fleet Operations","734","1001"
"37644","37644","520521","Health Insurance Expense","39441","38471","43900","General Fund","DPW ‐ Fleet Operations","101","1001"
"20933","20933","520521","Health Insurance Expense","21802","21393","43900","General Fund","DPW ‐ Fleet Operations","731","1001"
"35324","35324","520521","Health Insurance Expense","36791","36100","43900","General Fund","DPW ‐ Fleet Operations","732","1001"
"41866","48407","520521","Health Insurance Expense","50417","49471","43900","General Fund","DPW ‐ Fleet Operations","733","1001"
"26166","26166","520521","Health Insurance Expense","27253","26742","43900","General Fund","DPW ‐ Fleet Operations","734","1001"
"12125","11819","520522","Social Security Expense","10317","10785","43900","General Fund","DPW ‐ Fleet Operations","101","1001"
"5594","5426","520522","Social Security Expense","4790","5119","43900","General Fund","DPW ‐ Fleet Operations","731","1001"
"9441","9157","520522","Social Security Expense","8079","8379","43900","General Fund","DPW ‐ Fleet Operations","732","1001"
"11189","12548","520522","Social Security Expense","11072","11482","43900","General Fund","DPW ‐ Fleet Operations","733","1001"
"6993","6783","520522","Social Security Expense","5985","6207","43900","General Fund","DPW ‐ Fleet Operations","734","1001"
"2836","2765","520523","Medicare Expense","2413","2522","43900","General Fund","DPW ‐ Fleet Operations","101","1001"
"1308","1269","520523","Medicare Expense","1120","1197","43900","General Fund","DPW ‐ Fleet Operations","731","1001"
"2208","2142","520523","Medicare Expense","1889","1959","43900","General Fund","DPW ‐ Fleet Operations","732","1001"
"2617","2935","520523","Medicare Expense","2589","2685","43900","General Fund","DPW ‐ Fleet Operations","733","1001"
"1635","1586","520523","Medicare Expense","1400","1451","43900","General Fund","DPW ‐ Fleet Operations","734","1001"
"16310","16795","520527","IMRF Contributions","17827","12046","43900","General Fund","DPW ‐ Fleet Operations","101","1001"
"7525","7711","520527","IMRF Contributions","8252","5770","43900","General Fund","DPW ‐ Fleet Operations","731","1001"
"12699","13012","520527","IMRF Contributions","13918","9425","43900","General Fund","DPW ‐ Fleet Operations","732","1001"
"15051","17831","520527","IMRF Contributions","19073","12915","43900","General Fund","DPW ‐ Fleet Operations","733","1001"
"9407","9638","520527","IMRF Contributions","10310","6981","43900","General Fund","DPW ‐ Fleet Operations","734","1001"
"5000","9420","530650","Conferences Training","9251","8074","43900","General Fund","DPW ‐ Fleet Operations","101","1001"
"1950","1700","530667","External Support","0","750","43900","General Fund","DPW ‐ Fleet Operations","101","1001"
"15000","15000","530667","External Support","13830","12416","43900","General Fund","DPW ‐ Fleet Operations","731","1001"
